frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
1202,36,0.177809,120,0.488344,269.74,0.5,4,0.85,0.591,1.964,3.737,-1.43,-1.93,0,0.84,3.78
1203,36,0.177809,120,0.488344,269.76,0.72,4,0.85,-1.202,-0.086,-12.467,-1.44,-2,0,0.83,3.76
1204,36,0.177809,120,0.488344,269.78,0.47,4,0.85,-0.654,-2.101,-10.439,-1.45,-2.04,0,0.84,3.73
1205,36,0.177809,120,0.488343,269.79,0.62,4,0.83,-0.654,-2.101,-10.439,-1.47,-2.04,0,0.84,3.69
1206,36,0.177809,120,0.488343,269.81,0.69,4,0.83,3.638,-6.15,15.805,-1.49,-1.93,0,0.84,3.67
1207,36,0.177809,120,0.488343,269.84,0.57,4,0.83,3.638,-6.15,15.805,-1.49,-1.93,0,0.84,3.67
1208,36,0.177809,120,0.488343,269.86,0.69,4,0.83,0.739,-1.322,-18.472,-1.51,-2.05,0,0.85,3.66
1209,36,0.177809,120,0.488343,269.88,0.57,4,0.83,-2.367,-0.06,-5.986,-1.52,-2.05,0,0.83,3.68
1210,36,0.177809,120,0.488343,269.9,0.58,4,0.84,5.298,0.303,-2.181,-1.54,-2.01,0,0.88,3.66
1211,36,0.177809,120,0.488343,269.9,0.58,4,0.84,4.585,-0.343,-18.305,-1.55,-2.13,0,0.92,3.63
1212,36,0.177809,120,0.488343,269.92,0.78,4,0.84,-0.667,-0.67,-18.296,-1.57,-2.24,0,0.91,3.66
1213,36,0.177809,120,0.488343,269.94,0.63,4,0.84,-2.288,2.866,-12.444,-1.58,-2.29,0,0.88,3.63
1214,36,0.177809,120,0.488343,269.97,0.63,4,0.84,-0.767,-1.472,3.695,-1.6,-2.19,0,0.87,3.66
1215,36,0.177809,120,0.488343,269.99,0.75,4,0.84,-4.122,4.506,-18.238,-1.62,-2.3,0,0.83,3.62
1216,36,0.177809,120,0.488342,270.01,0.47,4,0.83,-4.122,4.506,-18.238,-1.63,-2.3,0,0.83,3.65
1217,36,0.177809,120,0.488342,270.02,0.68,4,0.83,-0.509,0.615,12.944,-1.65,-2.21,-0.01,0.84,3.67
1218,36,0.177809,120,0.488342,270.02,0.68,4,0.83,-0.509,0.615,12.944,-1.65,-2.21,-0.01,0.84,3.67
1219,36,0.177809,120,0.488342,270.06,0.71,4,0.83,1.994,3.287,-9.951,-1.61,-2.28,-0.01,0.83,3.68
1220,36,0.177809,120,0.488342,270.06,0.71,4,0.83,1.994,3.287,-9.951,-1.61,-2.32,-0.01,0.84,3.68
1221,36,0.177809,120,0.488342,270.09,0.72,4,0.87,-4.673,3.779,-18.3,-1.63,-2.42,-0.01,0.8,3.64
1222,36,0.177809,120,0.488342,270.1,0.48,4,0.87,-2.094,-0.893,-10.898,-1.59,-2.4,-0.01,0.83,3.63
1223,36,0.177809,120,0.488342,270.11,0.72,4,0.87,-1.117,1.843,-6.735,-1.57,-2.39,-0.01,0.83,3.65
1224,36,0.177809,120,0.488342,270.12,0.65,4,0.87,3.438,0.318,-13.942,-1.55,-2.39,-0.01,0.83,3.63
1225,36,0.177809,120,0.488342,270.13,0.66,4,0.87,1.746,-1.713,-18.467,-1.53,-2.56,-0.01,0.88,3.59
1226,36,0.177809,120,0.488342,270.14,0.8,4,0.83,1.746,-1.713,-18.467,-1.53,-2.56,-0.01,0.88,3.59
1227,36,0.177809,120,0.488341,270.16,0.59,4,0.83,0.95,2.244,-18.239,-1.56,-2.76,-0.01,0.87,3.63
1228,36,0.177809,120,0.488341,270.18,0.64,4,0.83,0.95,2.244,-18.239,-1.56,-2.76,-0.01,0.87,3.63
1229,36,0.177809,120,0.488341,270.19,0.83,4,0.83,-4.637,3.011,-18.345,-1.59,-2.74,-0.01,0.8,3.61
1230,36,0.177809,120,0.488341,270.19,0.83,4,0.83,-4.637,3.011,-18.345,-1.59,-2.74,-0.01,0.8,3.61
1231,36,0.177809,120,0.488341,270.23,0.77,4,0.83,4.25,-2.567,11.933,-1.57,-2.54,-0.01,0.84,3.58
1232,36,0.177809,120,0.488341,270.23,0.77,4,0.83,4.247,-2.574,11.932,-1.59,-2.35,-0.01,0.88,3.61
1233,36,0.177809,120,0.488341,270.24,0.47,4,0.83,-1.07,0.665,-7.352,-1.6,-2.35,-0.01,0.86,3.58
1234,36,0.177809,120,0.488341,270.24,0.47,4,0.83,1.936,3.219,-18.149,-1.61,-2.46,-0.01,0.88,3.61
1235,36,0.177809,120,0.488341,270.24,0.67,4,0.83,-0.198,1.989,-18.288,-1.63,-2.56,-0.01,0.87,3.57
1236,36,0.177809,120,0.488341,270.24,0.71,4,0.83,3.999,-4.874,1.892,-1.61,-2.47,-0.01,0.9,3.54
1237,36,0.177809,120,0.488341,270.25,0.45,4,0.83,-0.306,0.503,-18.382,-1.6,-2.57,-0.01,0.9,3.51
1238,36,0.177809,120,0.48834,270.25,0.49,4,0.84,-2.624,-1.797,12.544,-1.58,-2.37,-0.01,0.87,3.53
1239,36,0.177809,120,0.48834,270.25,0.31,4,0.84,2.892,-1.738,4.279,-1.56,-2.26,-0.01,0.89,3.56
1240,36,0.177809,120,0.48834,270.25,0.28,4,0.84,2.678,-0.979,-18.392,-1.58,-2.37,-0.01,0.91,3.53
1241,36,0.177809,120,0.48834,270.25,0.46,4,0.84,-1.902,2.991,-15.279,-1.6,-2.45,-0.01,0.89,3.55
1242,36,0.177809,120,0.48834,270.25,0.45,4,0.84,3.441,-2.589,-15.996,-1.58,-2.45,-0.01,0.89,3.58
1243,36,0.177809,120,0.48834,270.25,0.24,4,0.77,-3.649,-0.981,5.818,-1.57,-2.39,-0.01,0.86,3.55
1244,36,0.177809,120,0.48834,270.27,0.4,4,0.77,-4.076,2.755,-18.344,-1.56,-2.5,-0.01,0.81,3.56
1245,36,0.177809,120,0.48834,270.29,0.14,4,0.77,5.684,-5.312,9.603,-1.54,-2.33,-0.01,0.86,3.6
1246,36,0.177809,120,0.48834,270.3,0.08,4,0.77,1.626,-0.918,-18.123,-1.52,-2.44,-0.01,0.88,3.56
1247,36,0.177809,120,0.48834,270.31,0.36,4,0.83,1.626,-0.918,-18.123,-1.52,-2.44,-0.01,0.88,3.56
1248,36,0.177809,120,0.48834,270.31,0.12,4,0.83,3.926,2.1,-16.77,-1.49,-2.56,-0.01,0.87,3.61
1249,36,0.177809,120,0.488339,270.31,0.2,4,0.83,3.926,2.1,-16.77,-1.49,-2.56,-0.01,0.87,3.61
1250,36,0.177809,120,0.488339,270.31,0.32,4,0.83,5.135,-5.51,0.086,-1.46,-2.46,-0.01,0.89,3.63
1251,36,0.177809,120,0.488339,270.3,0.14,4,0.83,5.135,-5.51,0.086,-1.46,-2.46,-0.01,0.89,3.63
1252,36,0.177809,120,0.488339,270.3,0.34,4,0.83,-2.478,0.289,16.587,-1.43,-2.27,-0.01,0.85,3.62
1253,36,0.177809,120,0.488339,270.3,0.49,4,0.84,-6.057,1.127,-10.492,-1.41,-2.3,-0.01,0.8,3.64
1254,36,0.177809,120,0.488339,270.31,0.22,4,0.84,4.197,-1.673,-18.407,-1.43,-2.41,-0.01,0.84,3.61
1255,36,0.177809,120,0.488339,270.31,0.22,4,0.84,4.197,-1.673,-18.407,-1.43,-2.41,-0.01,0.84,3.61
1256,36,0.177809,120,0.488339,270.34,0.44,4,0.84,3.864,-2.329,-13.519,-1.43,-2.55,-0.01,0.88,3.61
1257,36,0.177809,120,0.488339,270.36,0.21,4,0.85,-0.694,2.382,-17.174,-1.42,-2.55,-0.01,0.88,3.59
1258,36,0.177809,120,0.488339,270.35,0.58,4,0.85,-3.702,4.588,-16.677,-1.44,-2.73,-0.01,0.84,3.61
1259,36,0.177809,120,0.488339,270.35,0.44,4,0.85,-3.702,4.588,-16.677,-1.44,-2.73,-0.01,0.84,3.61
1260,36,0.177809,120,0.488338,270.35,0.39,4,0.85,1.707,-0.553,-18.397,-1.4,-2.72,-0.01,0.88,3.56
1261,36,0.177809,120,0.488338,270.35,0.39,4,0.85,1.707,-0.553,-18.397,-1.4,-2.72,-0.01,0.88,3.56
1262,36,0.177809,120,0.488338,270.36,0.43,4,0.84,-0.391,-0.282,-8.439,-1.39,-2.72,-0.01,0.87,3.59
1263,36,0.177809,120,0.488338,270.36,0.43,4,0.84,2.012,2.615,-10.823,-1.37,-2.75,-0.01,0.88,3.62
1264,36,0.177809,120,0.488338,270.36,0.51,4,0.84,1.126,-1.583,-9.372,-1.36,-2.75,-0.01,0.89,3.59
1265,36,0.177809,120,0.488338,270.37,0.68,4,0.84,-2.411,4.18,-18.199,-1.38,-2.85,-0.01,0.86,3.6
1266,36,0.177809,120,0.488338,270.38,0.56,4,0.84,0.027,1.107,-18.335,-1.4,-2.94,-0.01,0.86,3.57
1267,36,0.177809,120,0.488338,270.38,0.71,4,0.84,-3.349,-1.801,10.102,-1.42,-2.75,-0.01,0.83,3.6
1268,36,0.177809,120,0.488338,270.39,0.83,4,0.87,-6.21,4.237,-15.79,-1.41,-2.83,-0.01,0.79,3.56
1269,36,0.177809,120,0.488338,270.43,0.76,4,0.87,2.911,-3.011,13.269,-1.39,-2.61,-0.01,0.83,3.6
1270,36,0.177809,120,0.488338,270.43,0.76,4,0.87,-3.4,1.876,0.646,-1.42,-2.53,-0.01,0.81,3.57
1271,36,0.177809,120,0.488337,270.44,0.86,4,0.87,-1.234,-0.78,-18.484,-1.4,-2.63,-0.01,0.82,3.6
1272,36,0.177809,120,0.488337,270.46,0.66,4,0.87,0.613,2.914,-7.008,-1.39,-2.62,-0.01,0.84,3.58
1273,36,0.177809,120,0.488337,270.48,0.75,4,0.93,1.146,0.202,-9.574,-1.38,-2.64,-0.01,0.87,3.6
1274,36,0.177809,120,0.488337,270.5,0.69,4,0.93,5.097,-4.804,-6.95,-1.36,-2.62,-0.01,0.92,3.58
1275,36,0.177809,120,0.488337,270.51,0.55,4,0.93,-1.331,-0.35,-18.457,-1.35,-2.72,-0.01,0.91,3.56
1276,36,0.177809,120,0.488337,270.53,0.78,4,0.93,-3.157,-0.53,6.845,-1.37,-2.57,-0.01,0.9,3.59
1277,36,0.177809,120,0.488337,270.55,0.79,4,0.93,5.356,-1.351,-3.515,-1.39,-2.53,-0.01,0.94,3.58
1278,36,0.177809,120,0.488337,270.57,0.6,4,0.88,5.356,-1.351,-3.515,-1.39,-2.53,-0.01,0.94,3.58
1279,36,0.177809,120,0.488337,270.58,0.76,4,0.88,-1.692,2.476,-2.211,-1.43,-2.58,-0.01,0.93,3.58
1280,36,0.177809,120,0.488336,270.59,0.73,4,0.88,-1.692,2.476,-2.211,-1.43,-2.58,-0.01,0.93,3.58
1281,36,0.177809,120,0.488336,270.6,0.61,4,0.88,0.563,0.668,-15.375,-1.47,-2.69,-0.01,0.93,3.58
1282,36,0.177809,120,0.488336,270.61,0.76,4,0.88,0.563,0.668,-15.375,-1.49,-2.69,-0.01,0.93,3.55
1283,36,0.177809,120,0.488336,270.62,0.68,4,0.9,2.962,-5.294,7.393,-1.51,-2.63,-0.02,0.91,3.59
1284,36,0.177809,120,0.488336,270.63,0.49,4,0.9,-0.559,1.518,-18.326,-1.53,-2.73,-0.02,0.9,3.56
1285,36,0.177809,120,0.488336,270.64,0.66,4,0.9,-3.925,0.462,-15.54,-1.52,-2.8,-0.02,0.88,3.59
1286,36,0.177809,120,0.488336,270.65,0.44,4,0.9,-3.925,0.462,-15.54,-1.52,-2.8,-0.02,0.88,3.59
1287,36,0.177809,120,0.488336,270.66,0.45,4,0.9,3.329,-2.72,-17.475,-1.52,-2.76,-0.02,0.92,3.55
1288,36,0.177809,120,0.488336,270.66,0.62,4,0.9,5.689,-4.147,-15.632,-1.5,-2.83,-0.02,0.96,3.52
1289,36,0.177809,120,0.488336,270.69,0.37,4,0.9,-2.622,2.609,-1.984,-1.49,-2.76,-0.02,0.93,3.56
1290,36,0.177809,120,0.488335,270.71,0.44,4,0.9,-1.832,-1.413,-2.743,-1.47,-2.71,-0.02,0.91,3.53
1291,36,0.177809,120,0.488335,270.73,0.6,4,0.9,-8.05,4.191,-18.351,-1.46,-2.8,-0.02,0.84,3.5
1292,36,0.177809,120,0.488335,270.75,0.31,4,0.9,1.869,-1.039,-12.246,-1.44,-2.84,-0.02,0.88,3.52
1293,36,0.177809,120,0.488335,270.77,0.6,4,0.89,-0.914,0.672,17.019,-1.43,-2.59,-0.01,0.88,3.49
1294,36,0.177809,120,0.488335,270.79,0.67,4,0.89,-2.311,0.194,-11.911,-1.41,-2.63,-0.01,0.86,3.46
1295,36,0.177809,120,0.488335,270.8,0.52,4,0.89,1.269,2.905,-15.84,-1.39,-2.7,-0.01,0.88,3.5
1296,36,0.177809,120,0.488335,270.81,0.58,4,0.89,-3.364,4.272,-17.299,-1.41,-2.79,-0.01,0.86,3.46
1297,36,0.177809,120,0.488335,270.83,0.46,4,0.89,5.266,-4.576,-9.154,-1.43,-2.79,-0.01,0.91,3.45
1298,36,0.177809,120,0.488335,270.84,0.27,4,0.9,-2.183,0.825,-18.328,-1.41,-2.79,-0.01,0.91,3.41
1299,36,0.177809,120,0.488335,270.86,0.66,4,0.9,0.596,-2.391,7.303,-1.4,-2.73,-0.02,0.9,3.37
1300,36,0.177809,120,0.488335,270.88,0.58,4,0.9,0.596,-2.391,7.303,-1.4,-2.73,-0.02,0.9,3.37
1301,36,0.177809,120,0.488334,270.9,0.45,4,0.9,3.535,-2.739,-18.479,-1.36,-2.75,-0.02,0.95,3.38
1302,36,0.177809,120,0.488334,270.9,0.45,4,0.9,3.535,-2.739,-18.479,-1.36,-2.75,-0.02,0.95,3.38
1303,36,0.177809,120,0.488334,270.94,0.35,4,0.9,-0.651,2.018,-18.298,-1.39,-2.74,-0.02,0.91,3.32
1304,36,0.177809,120,0.488334,270.94,0.35,4,0.9,-0.651,2.018,-18.298,-1.39,-2.74,-0.02,0.91,3.32
1305,36,0.177809,120,0.488334,270.95,0.46,4,0.9,-0.185,-1.872,-7.673,-1.41,-2.73,-0.02,0.91,3.29
1306,36,0.177809,120,0.488334,270.97,0.63,4,0.9,-6.335,3.001,-18.385,-1.43,-2.82,-0.02,0.86,3.25
1307,36,0.177809,120,0.488334,270.97,0.63,4,0.9,6.101,-4.475,12.835,-1.45,-2.61,-0.02,0.91,3.29
1308,36,0.177809,120,0.488334,270.98,0.67,4,0.9,-0.966,0.038,7.333,-1.47,-2.47,-0.02,0.9,3.26
1309,36,0.177809,120,0.488334,270.99,0.74,4,0.89,-3.815,-0.558,-9.734,-1.48,-2.48,-0.02,0.88,3.22
1310,36,0.177809,120,0.488334,270.99,0.52,4,0.89,1.361,1.785,-8.352,-1.5,-2.49,-0.02,0.89,3.2
1311,36,0.177809,120,0.488333,271,0.75,4,0.89,3.532,-2.708,-15.278,-1.5,-2.57,-0.02,0.92,3.2
1312,36,0.177809,120,0.488333,271,0.75,4,0.89,6.999,-2.979,-10.799,-1.5,-2.59,-0.02,0.97,3.2
1313,36,0.177809,120,0.488333,271.01,0.68,4,0.94,-2.158,1.418,-2.529,-1.48,-2.54,-0.02,0.93,3.16
1314,36,0.177809,120,0.488333,271.01,0.52,4,0.94,5.126,-3.436,3.906,-1.44,-2.31,-0.02,0.95,3.17
1315,36,0.177809,120,0.488333,271.01,0.46,4,0.94,5.126,-3.436,3.906,-1.44,-2.31,-0.02,0.95,3.17
1316,36,0.177809,120,0.488333,271.01,0.73,4,0.94,3.229,-1.533,-18.401,-1.44,-2.42,-0.02,0.97,3.16
1317,36,0.177809,120,0.488333,271.02,0.81,4,0.94,-1.066,2.633,-1.577,-1.44,-2.37,-0.02,0.95,3.16
1318,36,0.177809,120,0.488333,271.02,0.81,4,0.94,-0.444,0.116,-12.857,-1.43,-2.42,-0.02,0.94,3.12
1319,36,0.177809,120,0.488333,271.02,0.57,4,0.9,-2.894,-1.667,12.86,-1.41,-2.22,-0.02,0.91,3.15
1320,36,0.177809,120,0.488333,271.03,0.46,4,0.9,-6.064,4.55,-18.296,-1.43,-2.33,-0.02,0.86,3.16
1321,36,0.177809,120,0.488333,271.03,0.46,4,0.9,4.252,-5.675,7.983,-1.44,-2.18,-0.02,0.91,3.2
1322,36,0.177809,120,0.488332,271.03,0.36,4,0.9,-0.385,-1.293,-18.478,-1.42,-2.3,-0.02,0.9,3.16
1323,36,0.177809,120,0.488332,271.03,0.75,4,0.9,-3.156,-1.894,0.5,-1.4,-2.22,-0.02,0.88,3.18
1324,36,0.177809,120,0.488332,271.04,0.47,4,0.93,2.331,1.568,-18.253,-1.38,-2.33,-0.02,0.91,3.21
1325,36,0.177809,120,0.488332,271.04,0.47,4,0.93,1.069,-0.94,-3.323,-1.36,-2.29,-0.02,0.92,3.24
1326,36,0.177809,120,0.488332,271.04,0.45,4,0.93,-4.451,4.323,-18.256,-1.34,-2.4,-0.02,0.89,3.26
1327,36,0.177809,120,0.488332,271.04,0.35,4,0.93,-0.685,-1.151,-5.719,-1.32,-2.39,-0.02,0.9,3.28
1328,36,0.177809,120,0.488332,271.04,0.56,4,0.93,-2.569,-1.844,17.719,-1.31,-2.14,-0.02,0.89,3.31
1329,36,0.177809,120,0.488332,271.04,0.61,4,0.94,-1.189,1.274,0.42,-1.29,-2.07,-0.02,0.89,3.33
1330,36,0.177809,120,0.488332,271.05,0.46,4,0.94,-1.189,1.274,0.42,-1.27,-2.07,-0.02,0.89,3.35
1331,36,0.177809,120,0.488331,271.06,0.51,4,0.94,-0.227,-0.916,-18.458,-1.3,-2.19,-0.02,0.89,3.37
1332,36,0.177809,120,0.488331,271.06,0.57,4,0.94,-2.08,3.295,-18.252,-1.31,-2.3,-0.02,0.88,3.4
1333,36,0.177809,120,0.488331,271.07,0.33,4,0.94,1.103,-2.673,-4.429,-1.33,-2.28,-0.02,0.89,3.37
1334,36,0.177809,120,0.488331,271.07,0.33,4,0.94,1.733,1.977,-17.368,-1.33,-2.38,-0.02,0.91,3.37
1335,36,0.177809,120,0.488331,271.08,0.5,4,0.91,6.053,-1.369,6.812,-1.37,-2.26,-0.02,0.91,3.41
1336,36,0.177809,120,0.488331,271.08,0.5,4,0.91,6.053,-1.369,6.812,-1.37,-2.26,-0.02,0.91,3.41
1337,36,0.177809,120,0.488331,271.1,0.59,4,0.91,1.065,0.038,-18.374,-1.35,-2.37,-0.02,0.92,3.43
1338,36,0.177809,120,0.488331,271.1,0.59,4,0.91,-1.83,3.376,-12.997,-1.37,-2.42,-0.02,0.91,3.45
1339,36,0.177809,120,0.488331,271.11,0.5,4,0.91,0.669,0.541,-18.354,-1.38,-2.53,-0.02,0.91,3.48
1340,36,0.177809,120,0.488331,271.12,0.68,4,0.94,-3.495,1.697,-16.493,-1.42,-2.49,-0.02,0.88,3.46
1341,36,0.177809,120,0.488331,271.12,0.68,4,0.94,-3.495,1.697,-16.493,-1.42,-2.49,-0.02,0.88,3.46
1342,36,0.177809,120,0.48833,271.12,0.59,4,0.94,1.136,3.612,-16.406,-1.45,-2.68,-0.02,0.92,3.5
1343,36,0.177809,120,0.48833,271.12,0.59,4,0.94,1.136,3.612,-16.406,-1.45,-2.68,-0.02,0.92,3.5
1344,36,0.177809,120,0.48833,271.13,0.3,4,0.89,1.465,1.876,-18.251,-1.48,-2.65,-0.02,0.92,3.54
1345,36,0.177809,120,0.48833,271.13,0.3,4,0.89,1.465,1.876,-18.251,-1.48,-2.75,-0.02,0.93,3.54
1346,36,0.177809,120,0.48833,271.13,0.74,4,0.89,-6.307,4.788,-18.275,-1.5,-2.75,-0.02,0.93,3.5
1347,36,0.177809,120,0.48833,271.13,0.58,4,0.89,7.225,-1.721,7.21,-1.48,-2.69,-0.02,0.93,3.52
1348,36,0.177809,120,0.48833,271.14,0.56,4,0.89,1.996,-0.51,-18.386,-1.45,-2.79,-0.02,0.93,3.54
1349,36,0.177809,120,0.48833,271.14,0.69,4,0.89,-2.545,1.498,-10.694,-1.44,-2.81,-0.02,0.9,3.56
1350,36,0.177809,120,0.48833,271.15,0.38,4,0.89,-2.545,1.498,-10.694,-1.44,-2.81,-0.02,0.9,3.56
1351,36,0.177809,120,0.488329,271.15,0.58,4,0.89,-3.693,-1.151,2.773,-1.43,-2.68,-0.02,0.88,3.55
1352,36,0.177809,120,0.488329,271.15,0.69,4,0.89,-3.693,-1.151,2.773,-1.43,-2.68,-0.02,0.88,3.55
1353,36,0.177809,120,0.488329,271.16,0.5,4,0.89,5.32,2.639,-15.66,-1.46,-2.85,-0.02,0.91,3.59
1354,36,0.177809,120,0.488329,271.16,0.6,4,0.89,5.32,2.639,-15.66,-1.46,-2.85,-0.02,0.91,3.59
1355,36,0.177809,120,0.488329,271.17,0.58,4,0.89,-0.833,-0.23,-10.872,-1.46,-2.92,-0.02,0.9,3.58
1356,36,0.177809,120,0.488329,271.17,0.58,4,0.89,-0.833,-0.23,-10.872,-1.46,-2.92,-0.02,0.9,3.58
1357,36,0.177809,120,0.488329,271.17,0.56,4,0.87,-5.813,4.793,-18.25,-1.45,-3.09,-0.02,0.87,3.61
1358,36,0.177809,120,0.488329,271.18,0.28,4,0.87,7.033,-1.123,0.022,-1.43,-3,-0.02,0.92,3.65
1359,36,0.177809,120,0.488329,271.18,0.37,4,0.87,0.453,-1.697,-18.502,-1.41,-3.09,-0.02,0.91,3.62
1360,36,0.177809,120,0.488329,271.18,0.37,4,0.85,0.445,-1.689,-18.503,-1.39,-3.18,-0.02,0.9,3.64
1361,36,0.177809,120,0.488328,271.19,0.28,4,0.85,1.92,-1.003,-12.139,-1.37,-3.2,-0.02,0.91,3.67
1362,36,0.177809,120,0.488328,271.19,0.5,4,0.85,-3.837,-2.326,14.598,-1.35,-2.96,-0.02,0.87,3.69
1363,36,0.177809,120,0.488328,271.2,0.61,4,0.85,-2.811,2.028,-18.342,-1.37,-3.05,-0.02,0.85,3.72
1364,36,0.177809,120,0.488328,271.21,0.37,4,0.85,6.107,0.896,-3.519,-1.35,-2.99,-0.02,0.9,3.75
1365,36,0.177809,120,0.488328,271.22,0.37,4,0.84,6.106,0.898,-3.52,-1.34,-2.94,-0.02,0.96,3.79
1366,36,0.177809,120,0.488328,271.21,0.43,4,0.84,-0.158,-0.943,-8.486,-1.32,-2.93,-0.02,0.95,3.76
1367,36,0.177809,120,0.488328,271.19,0.05,4,0.84,-0.158,-0.943,-8.486,-1.3,-2.93,-0.02,0.95,3.79
1368,36,0.177809,120,0.488328,271.18,0.37,4,0.84,5.091,0.346,-18.27,-1.3,-3.02,-0.02,1,3.79
1369,36,0.177809,120,0.488328,271.17,0.26,4,0.84,6.722,-2.527,7.515,-1.26,-3.11,-0.02,0.94,3.84
1370,36,0.177809,120,0.488328,271.17,0.26,4,0.84,6.722,-2.527,7.515,-1.26,-2.94,-0.02,1,3.84
1371,36,0.177809,120,0.488328,271.16,0.26,4,0.85,6.725,-2.532,7.511,-1.25,-2.78,-0.02,1.02,3.88
1372,36,0.177809,120,0.488327,271.16,0.51,4,0.85,-0.01,2.666,-3.837,-1.24,-2.74,-0.02,1.02,3.84
1373,36,0.177809,120,0.488327,271.16,0.15,4,0.85,2.503,0.796,-18.303,-1.22,-2.84,-0.02,1.04,3.87
1374,36,0.177809,120,0.488327,271.15,0.33,4,0.85,-4.81,-2.248,-2.596,-1.2,-2.77,-0.02,0.99,3.9
1375,36,0.177809,120,0.488327,271.15,0.46,4,0.85,-3.173,5.595,-18.094,-1.22,-2.87,-0.02,0.95,3.91
1376,36,0.177809,120,0.488327,271.15,0.3,4,0.85,4.539,-5.489,8.29,-1.21,-2.7,-0.02,0.99,3.94
1377,36,0.177809,120,0.488327,271.15,0.5,4,0.89,4.539,-5.489,8.29,-1.2,-2.7,-0.02,0.99,3.97
1378,36,0.177809,120,0.488327,271.15,0.56,4,0.89,-0.825,1.221,-3.464,-1.2,-2.65,-0.02,0.98,3.97
1379,36,0.177809,120,0.488327,271.16,0.25,4,0.89,4.944,1.319,-18.22,-1.16,-2.66,-0.02,0.94,3.96
1380,36,0.177809,120,0.488327,271.16,0.51,4,0.89,4.944,1.319,-18.22,-1.16,-2.76,-0.02,0.97,3.96
1381,36,0.177809,120,0.488327,271.17,0.51,4,0.88,-2.69,4.062,-18.183,-1.14,-2.85,-0.02,0.93,3.98
1382,36,0.177809,120,0.488327,271.17,0.34,4,0.88,3.571,-4.931,11.656,-1.14,-2.65,-0.02,0.94,3.98
1383,36,0.177809,120,0.488327,271.17,0.57,4,0.88,2.127,0.115,-15.284,-1.12,-2.72,-0.02,0.96,4
1384,36,0.177809,120,0.488326,271.17,0.33,4,0.88,5.622,1.525,-13.78,-1.09,-2.57,-0.02,0.99,4.05
1385,36,0.177809,120,0.488326,271.16,0.3,4,0.88,5.622,1.525,-13.78,-1.09,-2.57,-0.02,0.99,4.05
1386,36,0.177809,120,0.488326,271.16,0.3,4,0.88,0.643,0.853,-18.34,-1.05,-2.77,-0.02,1,4.03
1387,36,0.177809,120,0.488326,271.15,0.3,4,0.88,0.248,-4.389,-2.344,-1.03,-2.7,-0.02,0.97,4
1388,36,0.177809,120,0.488326,271.14,0.46,4,0.88,-1.57,-0.876,10.889,-1.01,-2.52,-0.02,0.93,4.03
1389,36,0.177809,120,0.488326,271.13,0.53,4,0.88,-4.423,-1.389,-13.527,-0.99,-2.57,-0.02,0.88,3.99
1390,36,0.177809,120,0.488326,271.13,0.23,4,0.88,4.625,1.123,-5.739,-0.97,-2.55,-0.02,0.92,4.02
1391,36,0.177809,120,0.488326,271.12,0.25,4,0.89,2.278,-0.256,-16.966,-0.95,-2.64,-0.02,0.92,3.98
1392,36,0.177809,120,0.488326,271.12,0.23,4,0.89,0.862,-3.744,-8.691,-0.93,-2.64,-0.02,0.92,4.02
1393,36,0.177809,120,0.488325,271.13,0.05,4,0.89,-0.188,3.489,-15.202,-0.91,-2.71,-0.02,0.91,3.98
1394,36,0.177809,120,0.488325,271.13,0.28,4,0.89,-3.186,-3.787,11.843,-0.89,-2.51,-0.02,0.88,4.01
1395,36,0.177809,120,0.488325,271.14,0.09,4,0.89,8.482,-3.854,2.147,-0.87,-2.42,-0.02,0.95,3.99
1396,36,0.177809,120,0.488325,271.14,0.09,4,0.89,8.482,-3.855,2.141,-0.85,-2.32,-0.02,1,4.03
1397,36,0.177809,120,0.488325,271.14,0.15,4,0.89,-1.217,2.175,-5.127,-0.84,-2.3,-0.02,0.96,3.99
1398,36,0.177809,120,0.488325,271.14,0.18,4,0.89,-1.586,-0.947,-9.686,-0.83,-2.33,-0.02,0.93,4.02
1399,36,0.177809,120,0.488325,271.14,0.21,4,0.89,-3.378,-3.217,14.065,-0.81,-2.12,-0.02,0.89,4.05
1400,36,0.177809,120,0.488325,271.14,0.25,4,0.89,-5.583,3.116,-18.271,-0.84,-2.23,-0.02,0.85,4.07
1401,36,0.177809,120,0.488325,271.14,0.25,4,0.88,-5.587,3.122,-18.269,-0.83,-2.23,-0.02,0.85,4.08
1402,36,0.177809,120,0.488325,271.13,0,4,0.88,1.611,-2.198,-18.547,-0.81,-2.34,-0.02,0.81,4.1
1403,36,0.177809,120,0.488325,271.11,0.16,4,0.88,-1.795,-3.993,-9.309,-0.8,-2.47,-0.02,0.84,4.07
1404,36,0.177809,120,0.488324,271.09,-0.11,4,0.88,-1.795,-3.993,-9.309,-0.78,-2.47,-0.02,0.84,4.11
1405,36,0.177809,120,0.488324,271.08,0.14,4,0.88,-1.271,-2.14,-5.7,-0.8,-2.52,-0.02,0.85,4.14
1406,36,0.177809,120,0.488324,271.06,0.14,4,0.89,-1.271,-2.14,-5.7,-0.78,-2.52,-0.02,0.85,4.17
1407,36,0.177809,120,0.488324,271.05,0.08,4,0.89,-2.003,1.06,-8.437,-0.76,-2.5,-0.02,0.85,4.14
