frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
1047,36,0.17753,120,0.488105,357.9,0.81,4,2.11,3.55,-2.908,7.461,0.56,-2.25,0.07,1.99,5.63
1048,36,0.177531,120,0.488105,358.03,1.34,4,2.08,3.323,6.832,-6.632,0.45,-2.14,0.07,2.01,5.34
1049,36,0.177532,120,0.488105,358.11,0.77,4,2.11,4.955,-1.692,4.916,0.49,-1.9,0.07,2.19,5.05
1050,36,0.177534,120,0.488105,358.19,1.22,4,2.03,1.223,5.694,-15.963,0.48,-1.71,0.06,2.21,4.89
1051,36,0.177535,120,0.488105,358.21,0.6,4,2.03,3.422,0.344,-16.442,0.54,-1.91,0.06,2.15,4.81
1052,36,0.177536,120,0.488105,358.22,0.76,4,2.08,-5.191,2.286,-8.715,0.65,-2,0.06,2.14,4.79
1053,36,0.177537,120,0.488105,358.25,0.69,4,2.09,1.825,2.143,-16.285,0.76,-2.13,0.06,2.18,4.62
1054,36,0.177538,120,0.488105,358.31,0.44,4,2.06,3.295,-0.416,-5.655,0.88,-2.26,0.06,2.17,4.43
1055,36,0.177539,120,0.488105,358.44,1.42,4,2.08,3.698,5.532,-16.079,1.03,-2.35,0.05,2.04,4.27
1056,36,0.17754,120,0.488105,358.53,1.37,4,2.06,-2.82,2.892,-16.163,1.04,-2.51,0.05,2.04,4.16
1057,36,0.177541,120,0.488105,358.64,0.94,4,2.09,0.882,3.113,-16.219,0.95,-2.74,0.05,1.96,3.98
1058,36,0.177542,120,0.488105,358.77,0.38,4,2.08,-8.362,-0.424,-0.655,0.76,-2.66,0.04,2.04,3.82
1059,36,0.177543,120,0.488105,358.78,0.58,4,2.09,4.253,5.943,-16.079,0.63,-2.58,0.04,2.01,3.67
1060,36,0.177544,120,0.488105,358.83,0.77,4,2.11,1.856,7.357,-15.971,0.56,-2.45,0.04,1.99,3.57
1061,36,0.177545,120,0.488105,358.89,0.99,4,2.1,-4.058,1.974,-15.201,0.5,-2.49,0.04,1.95,3.37
1062,36,0.177546,120,0.488105,358.95,0.53,4,2.02,4.002,-2.347,-0.363,0.38,-2.34,0.03,1.94,3.16
1063,36,0.177547,120,0.488105,358.98,0.42,4,2.09,-12.479,-1.718,3.345,0.24,-2.09,0.03,1.92,3.21
1064,36,0.177549,120,0.488105,359.03,0.03,4,2.08,1.941,-1.432,-16.483,0.08,-2.02,0.03,2.04,3.07
1065,36,0.17755,120,0.488105,359.11,0.72,4,2.13,-11.793,-6.132,-9.732,0,-2.1,0.03,2.01,2.95
1066,36,0.177551,120,0.488105,359.26,1.36,4,2.08,0.519,0.537,-16.371,-0.07,-2.23,0.02,2.08,2.65
1067,36,0.177552,120,0.488105,359.44,1.56,4,2.15,1.563,2.658,-16.269,-0.15,-2.4,0.03,2.13,2.67
1068,36,0.177553,120,0.488105,359.53,1.14,4,2.11,-9.379,-2.036,1.425,-0.22,-2.48,0.02,2.05,2.65
1069,36,0.177555,120,0.488105,359.52,0.06,4,2.08,0.35,1.422,-15.127,-0.27,-2.74,0.02,2.05,2.63
1070,36,0.177555,120,0.488105,359.47,-0.06,4,2.1,-4.629,-3.622,4.144,-0.35,-2.69,0.02,1.98,2.59
1071,36,0.177557,120,0.488105,359.4,0.14,4,2.06,4.227,1.156,-16.317,-0.39,-2.76,0.01,1.97,2.45
1072,36,0.177558,120,0.488105,359.36,0.25,4,2.04,-1.386,-3.534,9.309,-0.43,-2.6,0.01,2.03,2.35
1073,36,0.177559,120,0.488105,359.35,0.58,4,2.06,-0.171,6.076,1.705,-0.58,-2.44,0.01,2.06,2.24
1074,36,0.17756,120,0.488105,359.39,1.03,4,2.06,5.906,6.411,-16.076,-0.74,-2.18,0.02,1.95,2.14
1075,36,0.177561,120,0.488105,359.51,1.15,4,2.13,7.037,-2.361,-3.798,-0.8,-1.92,0.01,2.05,2.07
1076,36,0.177562,120,0.488105,359.64,1.55,4,2.09,3.991,6.538,-9.026,-0.92,-1.61,0.01,2.08,1.98
1077,36,0.177563,120,0.488105,359.87,1.68,4,2.1,3.577,-3.875,2.142,-0.97,-1.47,0.01,2.13,1.81
1078,36,0.177564,120,0.488105,0,1.32,4,2.09,1.136,-3.329,11.834,-1.05,-1.18,0.01,2.03,1.6
1079,36,0.177565,120,0.488105,0.09,0.76,4,2.12,-11.207,-4.724,9.954,-1.08,-1.36,0.01,2.07,1.64
1080,36,0.177566,120,0.488105,0.08,0,4,2.09,5.315,-0.54,0.702,-1.18,-1.18,0.01,1.99,1.65
1081,36,0.177568,120,0.488105,0.06,0.17,4,2.1,-7.603,-6.414,-1.102,-1.32,-1.41,0,2.02,1.68
1082,36,0.177569,120,0.488105,0.07,0.67,4,2.1,3.146,-1.463,-6.309,-1.37,-1.47,0,2.02,1.61
1083,36,0.17757,120,0.488105,0.17,1.5,4,2.05,-2.215,-3.137,11.599,-1.38,-1.47,-0.01,2.01,1.72
1084,36,0.177571,120,0.488105,0.32,1.27,4,2.11,6.748,-2.415,-8.248,-1.4,-1.77,-0.02,2.12,1.78
1085,36,0.177572,120,0.488105,0.44,1.3,4,2.08,9.768,4.491,-16,-1.45,-1.76,-0.01,2.24,1.86
1086,36,0.177573,120,0.488105,0.64,1.51,4,2.09,0.414,2.794,-16.284,-1.33,-1.72,-0.02,2.15,2.06
1087,36,0.177574,120,0.488105,0.78,1.97,4,2.08,5.772,5.299,-16.074,-1.17,-1.79,-0.01,2.08,2.19
1088,36,0.177576,120,0.488106,0.94,1.44,4,2.06,-13.676,-5.216,8.292,-1.11,-2.17,-0.01,2.09,2.12
1089,36,0.177577,120,0.488106,0.99,1.24,4,2.11,8.509,3.897,-8.398,-1.08,-2.12,-0.02,2.05,2.15
1090,36,0.177578,120,0.488106,1.01,0.85,4,2.08,-7.605,-0.54,-14.584,-1.05,-2.23,-0.02,1.99,2.09
1091,36,0.177579,120,0.488106,0.98,0.75,4,2.13,1.493,5.697,-10.528,-1.16,-2.67,-0.03,2.1,2.14
1092,36,0.17758,120,0.488105,0.95,0.52,4,2.09,2.419,4.603,-16.172,-1.24,-2.85,-0.03,2.1,2.11
1093,36,0.177581,120,0.488105,0.93,-0.09,4,2.08,-0.321,-1.764,16.185,-1.35,-2.35,-0.03,2.05,2.03
1094,36,0.177582,120,0.488105,0.89,0.63,4,2.09,-0.124,4.037,-8.064,-1.46,-2.24,-0.04,2.04,2.05
1095,36,0.177583,120,0.488105,0.97,0.83,4,2.08,6.798,6.963,-15.971,-1.56,-2.22,-0.03,2.06,1.97
1096,36,0.177584,120,0.488106,1.1,1.39,4,2.12,-10.629,-2.598,-16.787,-1.68,-2.12,-0.04,2,1.79
1097,36,0.177585,120,0.488106,1.26,1.3,4,2.08,7.427,3.678,-16.075,-1.66,-2.33,-0.03,2.09,1.59
1098,36,0.177586,120,0.488106,1.31,1.17,4,2.08,5.29,3.783,-16.147,-1.63,-2.34,-0.03,2.08,1.41
1099,36,0.177587,120,0.488106,1.36,1.23,4,2.11,-7.11,-1.195,-9.605,-1.64,-2.27,-0.03,2.07,1.14
1100,36,0.177589,120,0.488106,1.35,-0.15,4,2.12,4.792,4.514,-14.155,-1.65,-2.51,-0.04,2.05,1.07
1101,36,0.17759,120,0.488106,1.29,0.21,4,2.12,-11.45,-2.055,0.635,-1.65,-2.39,-0.04,1.92,1.08
1102,36,0.177591,120,0.488106,1.28,0.24,4,2.08,3.745,-1.51,-9.459,-1.67,-1.94,-0.05,1.92,1.19
1103,36,0.177592,120,0.488106,1.32,1.06,4,2.07,-13.04,-2.846,-9.713,-1.73,-1.92,-0.05,1.92,1.39
1104,36,0.177593,120,0.488106,1.48,1.21,4,2.08,5.448,-2.166,-15.263,-1.84,-1.54,-0.05,1.94,1.65
1105,36,0.177594,120,0.488106,1.61,1.4,4,2.1,-16.102,-2.421,1.529,-1.91,-1.5,-0.05,1.74,1.82
1106,36,0.177595,120,0.488106,1.74,1.13,4,2.09,-13.353,-4.156,-1.552,-1.98,-1.41,-0.04,1.79,2.07
1107,36,0.177596,120,0.488106,1.89,0.76,4,2.12,2.238,-0.847,-16.355,-2.08,-1.52,-0.03,1.79,2.25
1108,36,0.177597,120,0.488106,1.94,0.54,4,2.11,16.989,-2.35,-15.858,-2.17,-1.75,-0.04,2.13,2.32
1109,36,0.177598,120,0.488106,1.98,1.07,4,2.15,-1.667,4.64,-10.074,-2.32,-1.79,-0.03,2.22,2.39
1110,36,0.177599,120,0.488106,2.01,1.12,4,2.15,-2.2,3.62,-11.126,-2.37,-1.94,-0.03,2.25,2.43
1111,36,0.177601,120,0.488106,2.05,0.89,4,2.1,7.303,-1.021,2.501,-2.19,-2.24,-0.03,2.41,2.37
1112,36,0.177602,120,0.488106,2.1,1.09,4,2.08,-3.453,2.403,-16.436,-2.1,-2.55,-0.04,2.32,2.21
1113,36,0.177603,120,0.488106,2.15,1.33,4,2.09,9.465,5.726,-15.878,-1.98,-2.85,-0.04,2.37,1.93
1114,36,0.177604,120,0.488106,2.23,1.03,4,2.15,-5.533,1.956,-11.447,-1.83,-3,-0.05,2.26,1.63
1115,36,0.177605,120,0.488107,2.3,0.99,4,2.08,8.495,5.306,-16.002,-1.75,-3.27,-0.04,2.27,1.41
1116,36,0.177606,120,0.488107,2.36,0.57,4,2.11,5.192,-1.873,-16.273,-1.67,-3.31,-0.04,2.38,1.08
1117,36,0.177607,120,0.488107,2.39,0.77,4,2.14,6.242,2.612,-15.75,-1.58,-3.44,-0.04,2.51,0.81
1118,36,0.177609,120,0.488107,2.4,0.42,4,2.13,4.98,0.004,-16.263,-1.41,-3.44,-0.04,2.26,0.49
1119,36,0.17761,120,0.488107,2.39,0.26,4,2.06,6.091,5.198,-10.207,-1.31,-3.54,-0.05,2.22,0.38
1120,36,0.177611,120,0.488107,2.33,-0.3,4,2.09,6.489,4.734,-13.522,-1.24,-3.54,-0.05,2.24,0.23
1121,36,0.177611,120,0.488107,2.3,-0.43,4,2.08,-12.805,-6.125,-10.876,-1.16,-3.48,-0.05,2.16,0.13
1122,36,0.177613,120,0.488107,2.2,-1.14,4,2.13,6.041,5.124,-0.541,-1.07,-3.45,-0.06,2.27,0.01
1123,36,0.177614,120,0.488107,2.18,-0.67,4,2.05,-12.859,-6.879,-5.566,-1.06,-3.29,-0.06,2.11,-0.14
1124,36,0.177615,120,0.488107,2.16,-1.14,4,2.11,3.276,-3.183,-16.305,-1,-3.24,-0.05,2.06,-0.37
1125,36,0.177616,120,0.488107,2.04,-1.8,4,2.12,2.758,-5.419,-16.288,-0.92,-3.32,-0.06,2.02,-0.54
1126,36,0.177617,120,0.488107,1.9,-2.18,4,2.06,-10.979,-2.972,13.693,-0.88,-3.14,-0.06,1.94,-0.6
1127,36,0.177618,120,0.488107,1.67,-2.3,4,2.04,5.504,3.825,-16.349,-0.85,-3.43,-0.06,2.01,-0.66
1128,36,0.177619,120,0.488107,1.47,-2.97,4,2.01,6.309,-0.942,-16.273,-0.89,-3.67,-0.07,2,-0.79
1129,36,0.17762,120,0.488107,1.16,-3.46,4,2.06,-10.26,-5.841,-16.464,-0.94,-3.52,-0.06,1.96,-0.86
1130,36,0.177621,120,0.488107,0.92,-3.28,4,2.01,-4.592,0.315,-7.403,-1,-3.39,-0.07,1.98,-0.95
1131,36,0.177622,120,0.488107,0.59,-3.96,4,2.04,-6.787,-1.494,-16.478,-1.04,-3.55,-0.06,1.95,-1.07
1132,36,0.177623,120,0.488107,0.34,-3.47,4,2.01,7.699,-5.192,-8.69,-1.13,-3.34,-0.06,1.93,-1.06
1133,36,0.177625,120,0.488107,359.98,-3.78,4,2.09,4.839,-3.884,-6.266,-1.26,-3.19,-0.06,2.03,-1
1134,36,0.177626,120,0.488106,359.68,-3.84,4,2.13,-12.201,-3.913,0.172,-1.37,-3.17,-0.06,1.95,-0.85
1135,36,0.177627,120,0.488106,359.36,-4.14,4,2.13,3.793,-2.423,-16.257,-1.5,-2.82,-0.06,2.14,-0.72
1136,36,0.177628,120,0.488106,359,-4.08,4,2.1,-9.799,-6.724,9.111,-1.59,-2.49,-0.06,2.07,-0.62
1137,36,0.177629,120,0.488106,358.7,-4.51,4,2.1,-10.994,-7.319,8.411,-1.59,-2.33,-0.06,2.05,-0.53
1138,36,0.17763,120,0.488106,358.32,-5.25,4,2.08,2.015,-1.962,5.512,-1.57,-2.2,-0.06,2.11,-0.45
1139,36,0.177631,120,0.488106,357.75,-5.78,4,2.06,-3.175,-4.423,-16.451,-1.56,-2.32,-0.07,2.13,-0.26
1140,36,0.177632,120,0.488106,357.3,-6.7,4,2.04,1.939,-5.302,-6.882,-1.45,-2.3,-0.08,2.11,-0.13
1141,36,0.177634,120,0.488105,356.67,-6.59,4,2.06,6.581,5.22,-10.47,-1.35,-2.47,-0.09,2.14,0.06
1142,36,0.177635,120,0.488105,356.1,-6.63,4,2.03,5.838,-5.636,-11.558,-1.25,-2.68,-0.09,2.15,0.19
1143,36,0.177636,120,0.488105,355.59,-6.11,4,2.04,0.382,3.572,-7.672,-1.11,-2.69,-0.09,2.34,0.36
1144,36,0.177637,120,0.488105,355.06,-6.18,4,2.06,1.111,-1.389,-16.373,-1.03,-2.78,-0.1,2.2,0.45
1145,36,0.177638,120,0.488105,354.62,-6.57,4,2.13,9.467,0.376,4.129,-0.96,-2.86,-0.1,2.15,0.56
1146,36,0.177639,120,0.488104,353.93,-6.81,4,2.11,5.582,5.19,-10.873,-0.83,-2.64,-0.11,2.32,0.54
1147,36,0.17764,120,0.488104,353.3,-7.75,4,2.11,2.134,-3.259,1.704,-0.72,-2.53,-0.12,2.25,0.38
1148,36,0.177641,120,0.488104,352.67,-8.19,4,2.03,4.685,2.235,-11.403,-0.59,-2.48,-0.12,2.07,0.19
1149,36,0.177643,120,0.488103,351.81,-8.26,4,2.06,-1.967,3.385,-1.19,-0.52,-2.39,-0.14,2.03,0.03
1150,36,0.177644,120,0.488103,351.21,-8.52,4,2.08,2.805,-1.198,-16.348,-0.62,-2.49,-0.13,2.11,-0.07
1151,36,0.177645,120,0.488103,350.74,-9.18,4,2.09,5.673,3.186,-13.336,-0.7,-2.15,-0.13,2.08,-0.17
1152,36,0.177646,120,0.488102,350.05,-9.55,4,2.08,3.53,-0.857,-16.329,-0.81,-2.17,-0.13,2.09,-0.31
1153,36,0.177647,120,0.488102,349.55,-9.89,4,2.08,4.822,-5.93,-3.417,-0.86,-1.99,-0.13,2.08,-0.28
1154,36,0.177648,120,0.488101,348.83,-9.42,4,2.14,0.42,2.432,11.042,-0.94,-1.88,-0.14,2.12,-0.26
1155,36,0.177649,120,0.488101,348.22,-9.43,4,2.06,0.205,-5.162,-16.357,-1.03,-1.88,-0.15,2.07,-0.25
1156,36,0.17765,120,0.4881,347.6,-9.55,4,2.13,1.482,-1.316,6.834,-1.15,-1.76,-0.15,2.06,-0.24
1157,36,0.177651,120,0.4881,346.98,-9.55,4,2.06,0.345,-3.935,-16.367,-1.25,-1.79,-0.15,2.15,-0.14
1158,36,0.177652,120,0.488099,346.44,-10.01,4,2.14,5.722,4.1,-16.247,-1.35,-1.58,-0.17,2.02,0.02
1159,36,0.177654,120,0.488099,345.67,-10.41,4,2.06,4.36,-2.511,-16.286,-1.42,-1.62,-0.17,2.23,0.21
1160,36,0.177655,120,0.488098,344.74,-11.15,4,2.09,3.965,-3.032,-16.309,-1.4,-1.5,-0.18,2.27,0.44
1161,36,0.177656,120,0.488097,343.78,-11.28,4,2.12,-5.02,0.304,16.067,-1.34,-1.29,-0.18,2.14,0.66
1162,36,0.177658,120,0.488097,342.81,-11.45,4,2.1,-0.635,-0.127,9.753,-1.21,-1.41,-0.19,2.28,0.87
1163,36,0.177659,120,0.488096,342.07,-11.85,4,2.12,2.095,5.499,-4.847,-1.11,-1.57,-0.2,2.33,0.99
1164,36,0.17766,120,0.488095,341.44,-11.99,4,2.1,6.134,1.416,-14.504,-1.01,-1.82,-0.21,2.25,1.13
1165,36,0.177661,120,0.488095,340.53,-12.17,4,2.1,2.38,6.091,-13.086,-0.92,-2.1,-0.22,2.37,1.13
1166,36,0.177662,120,0.488094,339.88,-12.47,4,2.19,6.6,2.979,-16.235,-0.8,-2.35,-0.23,2.28,1.1
1167,36,0.177663,120,0.488093,338.94,-12.49,4,2.05,-2.129,5.17,-11.395,-0.61,-2.48,-0.23,2.28,1.02
1168,36,0.177664,120,0.488092,337.84,-13.01,4,2.06,-4.388,3.376,-4.533,-0.4,-2.58,-0.24,2.09,1.04
1169,36,0.177665,120,0.488092,337.16,-12.67,4,2.03,4.902,4.604,-16.277,-0.29,-2.79,-0.23,2.1,1.01
1170,36,0.177666,120,0.488091,336.21,-12.77,4,2.09,4.451,-2.343,-16.412,-0.15,-2.81,-0.26,2.17,1
1171,36,0.177667,120,0.48809,335.39,-12.9,4,2.07,4.57,4.218,-16.303,-0.05,-2.72,0.24,2.19,1.02
1172,36,0.177668,120,0.488089,334.57,-12.88,4,2.14,-8.903,-3.593,16.139,0.05,-2.33,0.25,2.03,0.98
1173,36,0.177669,120,0.488088,333.71,-13.46,4,2.14,6.197,5.342,-16.307,0.12,-2.6,0.26,2.12,0.95
1174,36,0.177669,120,0.488088,333.14,-13.8,4,2.14,9.249,6.402,-16.296,0.08,-2.68,0.25,2.11,0.92
1175,36,0.17767,120,0.488087,332.26,-13.51,4,2.08,-8.515,-6.991,14.981,-0.01,-2.49,0.25,2.03,0.91
1176,36,0.177671,120,0.488086,331.4,-13.26,4,2.06,7.805,4.139,-10.589,-0.08,-2.39,0.24,2.06,0.86
1177,36,0.177672,120,0.488085,330.32,-12.72,4,2.12,5.55,-1.343,-3.284,-0.08,-2.09,0.25,2.14,0.89
1178,36,0.177673,120,0.488084,329.5,-13.11,4,2.07,-1.658,3.295,-11.251,-0.11,-2.23,0.25,2.13,0.86
1179,36,0.177674,120,0.488083,328.79,-13.56,4,2.08,8.424,1.731,-16.344,-0.11,-1.9,0.24,1.99,0.72
1180,36,0.177675,120,0.488082,327.91,-13.34,4,2.1,5.006,-1.115,0.282,-0.09,-1.91,0.25,2.09,0.58
1181,36,0.177676,120,0.488081,326.89,-13.92,4,2.15,7.922,2.249,-16.349,-0.11,-1.83,0.26,2.08,0.43
1182,36,0.177677,120,0.48808,326.16,-13.19,4,2.14,-4.276,5.728,-2.372,-0.19,-1.74,0.25,2.15,0.32
1183,36,0.177677,120,0.488079,325.48,-12.65,4,2.08,-9.022,-2.236,-1.903,-0.26,-1.57,0.25,1.99,0.23
1184,36,0.177678,120,0.488078,324.68,-12.66,4,2.09,8.4,0.669,-16.335,-0.32,-1.52,0.25,2.06,0.07
1185,36,0.177679,120,0.488077,323.9,-11.93,4,2.13,-12.042,-0.813,-2.482,-0.4,-1.06,0.25,1.96,-0.01
1186,36,0.17768,120,0.488076,323.13,-12.49,4,2.12,9.131,1.109,-16.308,-0.48,-1.14,0.25,2.11,-0.02
1187,36,0.177681,120,0.488075,322.04,-13.21,4,2.17,-6.104,-4.064,-16.439,-0.61,-1.33,0.26,2.28,-0.09
1188,36,0.177682,120,0.488074,321.33,-13.99,4,2.16,9.072,4.91,2.64,-0.69,-1.52,0.26,2.24,-0.17
1189,36,0.177682,120,0.488073,320.29,-13.88,4,2.13,-13.245,-3.976,-16.52,-0.67,-2.05,0.25,1.99,-0.22
1190,36,0.177683,120,0.488072,319.26,-13.69,4,2.1,2.835,-4.302,-16.322,-0.78,-2.46,0.25,1.94,-0.28
1191,36,0.177684,120,0.488071,318.28,-12.48,4,2.14,7.712,-1.427,-4.652,-0.92,-2.72,0.25,2.03,-0.21
1192,36,0.177685,120,0.48807,317.74,-12.59,4,2.14,3.707,-1.877,0.814,-1.01,-2.73,0.25,2.06,-0.06
1193,36,0.177685,120,0.488069,317.06,-12.81,4,2.2,2.399,-6.811,-16.344,-1.08,-2.25,0.26,2.06,0.06
1194,36,0.177686,120,0.488068,316.26,-12.9,4,2.11,-10.605,-0.524,8.75,-1.16,-1.84,0.25,2.11,0.2
1195,36,0.177686,120,0.488067,315.56,-12.95,4,2.15,1.195,-0.938,-16.364,-1.26,-1.78,0.25,2.07,0.36
1196,36,0.177687,120,0.488066,314.86,-13.37,4,2.15,4.152,-4.533,-15.147,-1.2,-1.94,0.26,2.12,0.52
1197,36,0.177688,120,0.488064,314.02,-13.19,4,2.15,-9.198,0.342,-10.498,-1.22,-2.26,0.25,2.06,0.71
1198,36,0.177689,120,0.488063,312.94,-12.31,4,2.12,-12.195,-3.837,-16.724,-1.31,-2.7,0.25,2.1,0.89
1199,36,0.177689,120,0.488062,312.05,-11.38,4,2.16,4.065,-1.632,-4.003,-1.34,-3.02,0.26,2.17,0.92
1200,36,0.17769,120,0.48806,311.46,-11.09,4,2.14,-11.496,-1.472,-16.703,-1.45,-3.16,0.25,2.25,0.99
1201,36,0.177691,120,0.488059,310.63,-11.18,4,2.14,5.527,-2.934,4.834,-1.47,-2.76,0.25,2.59,1.06
1202,36,0.177692,120,0.488058,310.04,-11.36,4,2.16,16.444,-1.039,-2.464,-1.41,-2.32,0.26,2.36,1.14
1203,36,0.177692,120,0.488057,309.32,-11.49,4,2.18,10.573,0.298,-16.141,-1.3,-2.08,0.26,2.28,1.14
1204,36,0.177693,120,0.488056,308.62,-11.23,4,2.14,-15.345,3.526,-4.83,-1.19,-2.24,0.25,2.16,1.15
1205,36,0.177693,120,0.488054,307.82,-10.42,4,2.19,-9.713,-6.883,-16.709,-1.13,-2.46,0.26,2.08,1.09
1206,36,0.177694,120,0.488053,307.06,-10.42,4,2.16,-15.288,-3.797,-16.772,-1.17,-2.84,0.26,2.2,1.12
1207,36,0.177695,120,0.488052,306.53,-9.67,4,2.19,11.583,4.165,-16.068,-1.18,-3.1,0.26,2.2,1.09
1208,36,0.177695,120,0.48805,305.8,-9.75,4,2.08,-0.532,-5.815,-16.509,-1.24,-3.04,0.25,2.17,1.14
1209,36,0.177696,120,0.488049,305.29,-9.77,4,2.11,6.017,-3.549,-16.326,-1.24,-3.2,0.25,2.19,1.11
1210,36,0.177697,120,0.488048,304.69,-9.73,4,2.1,10.641,7.233,-14.456,-1.2,-3.36,0.25,2.52,1.09
1211,36,0.177697,120,0.488047,304,-9.16,4,2.1,16.098,-1.83,14.328,-1.14,-2.98,0.25,2.44,1.15
1212,36,0.177698,120,0.488045,303.42,-8.65,4,2.14,-0.231,8.326,-16.223,-1.04,-2.61,0.26,2.28,1.15
1213,36,0.177698,120,0.488044,302.83,-8.65,4,2.08,-15.8,3.257,-11.455,-0.92,-2.59,0.25,2.15,1.18
1214,36,0.177699,120,0.488043,302.14,-8.23,4,2.08,10.035,7.237,-8.713,-0.78,-2.69,0.25,2.09,1.15
1215,36,0.177699,120,0.488042,301.66,-8.23,4,2.06,-5.189,5.922,-4.777,-0.68,-2.84,0.24,1.93,1.22
1216,36,0.1777,120,0.488041,301.23,-7.99,4,2.1,-11.805,-0.555,-16.533,-0.67,-3.07,0.25,1.92,1.24
1217,36,0.1777,120,0.488039,300.66,-7.87,4,2.1,-0.843,7.475,-1.548,-0.74,-2.92,-0.26,2.26,1.28
1218,36,0.177701,120,0.488038,300.36,-7.69,4,2.1,3.182,-8.243,-16.518,-0.78,-2.96,-0.25,2.21,1.22
1219,36,0.177702,120,0.488037,299.74,-7.5,4,2.08,2.181,-6.062,-11.281,-0.68,-3.27,-0.23,2.21,1.13
1220,36,0.177702,120,0.488036,299.17,-7.42,4,2.1,9.405,5.741,-16.186,-0.58,-3.53,-0.23,2.24,1.02
1221,36,0.177703,120,0.488034,298.75,-7.81,4,2.14,0.097,-3.84,3.069,-0.54,-3.34,-0.23,2.43,1
1222,36,0.177703,120,0.488033,298.32,-7.19,4,2.08,-1.387,8.208,5.878,-0.44,-2.94,-0.21,2.28,0.93
1223,36,0.177704,120,0.488032,297.88,-7.28,4,2.1,10.622,-1.261,-16.343,-0.31,-3.03,-0.2,2.19,0.85
1224,36,0.177704,120,0.488031,297.58,-6.84,4,2.1,9.806,-1.389,-16.366,-0.22,-3.09,-0.2,2.27,0.88
1225,36,0.177705,120,0.48803,297.16,-5.83,4,2.08,9.12,8.182,-10.994,-0.08,-3.18,-0.19,2.32,1.04
1226,36,0.177705,120,0.488029,296.89,-6.19,4,2.08,3.795,-6.246,-16.516,0.05,-3.5,-0.18,2.23,1.19
1227,36,0.177706,120,0.488027,296.46,-5.68,4,2.11,-0.345,7.049,9.631,0.17,-3.69,-0.18,2.15,1.38
1228,36,0.177706,120,0.488026,295.98,-5.9,4,2.16,2.32,4.297,4.186,0.29,-3.05,-0.17,2.16,1.56
1229,36,0.177707,120,0.488025,295.61,-5.56,4,2.08,3.248,-4.859,-10.772,0.32,-2.98,-0.16,2.23,1.67
1230,36,0.177707,120,0.488023,295.32,-5.9,4,2.09,7.064,0.825,-16.411,0.39,-3.08,-0.15,2.2,1.79
1231,36,0.177708,120,0.488022,294.89,-5.62,4,2.1,-6.534,1.519,-16.283,0.48,-3.16,-0.15,2.33,1.94
1232,36,0.177708,120,0.488021,294.58,-6.04,4,2.13,2.963,-2.96,-16.525,0.55,-3.43,-0.14,2.4,2.04
1233,36,0.177709,120,0.488019,294.14,-5.54,4,2.12,-4.178,8.042,-12.179,0.69,-3.39,-0.13,2.7,1.91
1234,36,0.177709,120,0.488018,293.93,-5.24,4,2.09,-0.42,7.924,-4.53,0.77,-3.39,-0.13,2.8,1.82
1235,36,0.177709,120,0.488017,293.62,-5.32,4,2.09,2.731,-6.738,-16.625,0.88,-3.25,-0.12,2.38,1.65
1236,36,0.17771,120,0.488016,293.35,-4.63,4,2.09,4.491,8.629,8.067,1.02,-3.04,-0.11,2.47,1.56
1237,36,0.17771,120,0.488015,293.19,-4.96,4,2.11,1.872,-4.445,-16.041,1.12,-3.13,-0.11,2.42,1.4
1238,36,0.177711,120,0.488013,292.96,-4.57,4,2.1,8.118,5.751,0.037,1.18,-3.11,-0.1,2.62,1.37
1239,36,0.177711,120,0.488012,292.71,-5.23,4,2.2,4.71,-3.305,-12.872,1.25,-3.17,-0.1,2.38,1.3
1240,36,0.177712,120,0.488011,292.48,-4.99,4,2.1,-11.768,0.174,-16.102,1.37,-3.39,-0.09,2.4,1.33
1241,36,0.177712,120,0.488009,292.14,-5.23,4,2.12,6.282,-5.817,-16.693,1.5,-3.27,-0.09,2.17,1.35
1242,36,0.177713,120,0.488008,291.89,-4.92,4,2.07,-13.579,-0.756,-16.034,1.59,-3.18,-0.08,2.07,1.48
1243,36,0.177713,120,0.488007,291.57,-5.36,4,2.08,4.006,-6.356,-16.695,1.66,-3.16,-0.08,2.13,1.67
1244,36,0.177713,120,0.488006,291.35,-5.12,4,2.08,-12.978,-0.572,-4.234,1.7,-2.82,-0.08,2.02,1.87
1245,36,0.177714,120,0.488004,291.05,-4.71,4,2.11,-12.32,-1.08,-16.063,1.76,-2.96,-0.07,2.01,2.13
1246,36,0.177715,120,0.488003,290.91,-4.05,4,2.14,-6.562,8.163,-10.55,1.81,-3.2,-0.07,1.93,2.26
1247,36,0.177715,120,0.488001,290.7,-4.62,4,2.08,-12.046,4.5,-15.841,1.74,-3.41,-0.06,2.05,2.46
1248,36,0.177715,120,0.488,290.59,-4.71,4,2.08,1.596,-3.604,-16.612,1.7,-3.5,-0.05,2.17,2.56
1249,36,0.177716,120,0.487999,290.43,-4.51,4,2.08,9.011,3.915,-16.489,1.7,-3.58,-0.05,2.23,2.66
1250,36,0.177716,120,0.487998,290.18,-4.41,4,2.14,3.564,-6.86,-16.848,1.74,-3.37,-0.05,2.29,2.78
1251,36,0.177717,120,0.487996,289.98,-3.89,4,2.16,6.425,2.191,-16.502,1.81,-3.36,-0.06,2.31,2.84
