frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
1585,36,0.177727,120,0.487645,179.65,0.04,4,0.02,9.414,-9.48,-18.253,0.2,-3.34,0,0,3.33
1586,36,0.177727,120,0.487645,179.65,-0.07,4,0.02,-5.875,3.164,16.62,0.21,-3.22,0,0,3.4
1587,36,0.177727,120,0.487645,179.65,-0.09,4,0.02,4.656,-5.162,-18,0.24,-3.29,0,0,3.44
1588,36,0.177727,120,0.487645,179.65,-0.23,4,0.02,13.601,-8.669,-18.258,0.24,-3.44,0,0,3.49
1589,36,0.177727,120,0.487645,179.65,0.04,4,0.02,-8.281,15.782,-16.646,0.28,-3.12,0,0,3.57
1590,36,0.177727,120,0.487645,179.65,-0.15,4,0.02,13.491,-11.855,-18.488,0.28,-3.27,0,0,3.6
1591,36,0.177727,120,0.487645,179.65,0.11,4,0.01,-8.067,13.635,11.013,0.33,-2.66,0,0,3.68
1592,36,0.177727,120,0.487645,179.65,0.4,4,0.01,13.157,-13.969,-18.666,0.36,-2.76,0,0,3.71
1593,36,0.177727,120,0.487645,179.65,0.1,4,0.01,-9.007,13.784,4.576,0.4,-2.28,0,0,3.79
1594,36,0.177727,120,0.487645,179.65,0.35,4,0.01,12.886,-14.862,-18.771,0.44,-2.39,0,0,3.82
1595,36,0.177727,120,0.487645,179.65,-0.2,4,0.01,-4.021,-11.609,14.814,0.44,-2.11,0,0,3.89
1596,36,0.177727,120,0.487645,179.65,0.35,4,0.04,11.841,-13.911,-18.737,0.48,-2.19,0,0,3.93
1597,36,0.177727,120,0.487645,179.65,-0.15,4,0.04,-2.869,-13.309,16.313,0.48,-1.94,0,0.01,4
1598,36,0.177727,120,0.487645,179.65,0.23,4,0.04,10.548,-11.494,-18.591,0.52,-2.02,0,0.01,4.03
1599,36,0.177727,120,0.487645,179.65,-0.26,4,0.01,-2.685,-13.588,16.297,0.53,-1.85,0,0,4.1
1600,36,0.177727,120,0.487645,179.65,0.35,4,0.01,6.862,2.294,-17.588,0.58,-2.09,0,0,4.17
1601,36,0.177727,120,0.487645,179.65,-0.13,4,0.01,-2.83,-11.927,12.686,0.57,-2.09,0,0,4.21
1602,36,0.177727,120,0.487645,179.65,0.24,4,0.02,6.144,1.867,-17.616,0.62,-2.16,0,0,4.27
1603,36,0.177727,120,0.487645,179.65,-0.18,4,0.02,-3.852,-11.515,16.006,0.62,-1.93,0,0,4.32
1604,36,0.177727,120,0.487645,179.65,0.25,4,0.02,6.432,1.713,-17.636,0.67,-2.26,0,0,4.37
1605,36,0.177727,120,0.487645,179.65,0.08,4,0.02,-2.795,-8.157,12.912,0.66,-2.06,0,0,4.42
1606,36,0.177727,120,0.487645,179.65,0.15,4,0.01,6.711,-0.179,-17.793,0.72,-2.38,0,0,4.48
1607,36,0.177727,120,0.487645,179.65,-0.05,4,0.01,-1.969,-5.335,12.798,0.75,-2.18,0,0,4.53
1608,36,0.177727,120,0.487645,179.65,0.29,4,0.01,7.343,-3.975,-18.121,0.81,-2.49,0,0,4.59
1609,36,0.177727,120,0.487645,179.65,0.07,4,0,-0.757,-1.577,11.75,0.84,-2.3,0,0,4.63
1610,36,0.177727,120,0.487645,179.65,-0.09,4,0,10.918,-7.542,-18.483,0.87,-2.44,0,0,4.67
1611,36,0.177727,120,0.487645,179.65,0.03,4,0.02,4.761,0.531,8.742,0.92,-2.37,0,0,4.75
1612,36,0.177727,120,0.487645,179.65,0.7,4,0.02,7.622,-6.755,-18.396,0.96,-2.49,0,0,4.78
1613,36,0.177727,120,0.487645,179.65,0.04,4,0.02,0.562,-2.593,-7.904,1.01,-2.43,0,0,4.86
1614,36,0.177727,120,0.487645,179.65,0.55,4,0,4.576,-6.166,-15.604,1.04,-2.5,0,0,4.9
1615,36,0.177727,120,0.487645,179.65,0.07,4,0,2.465,-1.889,-8.109,1.09,-2.43,0,0,4.98
1616,36,0.177727,120,0.487645,179.65,0.27,4,0,0.263,-5.85,-3.797,1.09,-2.39,0,0,5
1617,36,0.177727,120,0.487645,179.65,0.05,4,0.02,2.991,-4.293,-3.872,1.15,-2.31,0,0,5.09
1618,36,0.177727,120,0.487645,179.65,0.09,4,0.02,-10.827,13.757,10.19,1.14,-2.15,0,0,5.11
1619,36,0.177727,120,0.487645,179.65,0.07,4,0.02,2.737,-4.967,-5.709,1.2,-2.34,0,0,5.19
1620,36,0.177727,120,0.487645,179.65,-0.01,4,0.02,-9.054,14.412,3.618,1.2,-2.25,0,0,5.22
1621,36,0.177727,120,0.487645,179.65,-0.19,4,0.02,7.217,-14.348,-19.196,1.24,-2.36,0,0,5.28
1622,36,0.177727,120,0.487645,179.65,0.12,4,0.01,8.251,-14.31,-19.255,1.29,-2.29,0,0,5.38
1623,36,0.177727,120,0.487645,179.65,-0.03,4,0.01,-2.562,9.803,-16.737,1.29,-2.5,0,0,5.4
1624,36,0.177727,120,0.487645,179.65,0.12,4,0.02,8.792,-13.669,-19.242,1.31,-2.55,0,0,5.49
1625,36,0.177727,120,0.487645,179.65,0.04,4,0.02,-2.98,8.367,-16.848,1.32,-2.65,0,0,5.51
1626,36,0.177727,120,0.487645,179.65,0.13,4,0,8.763,-10.892,-18.999,1.31,-2.73,0,0,5.61
1627,36,0.177727,120,0.487645,179.65,0.03,4,0,-1.907,9.042,-16.794,1.28,-2.82,0,0,5.63
1628,36,0.177727,120,0.487645,179.65,0.22,4,0,-7.408,6.269,-0.136,1.24,-2.83,0,0,5.69
1629,36,0.177727,120,0.487645,179.65,-0.01,4,0.01,6.83,-4.877,-18.37,1.2,-3,0,0,5.78
1630,36,0.177727,120,0.487645,179.65,0.24,4,0.01,-5.69,3.122,0.02,1.21,-2.99,0,0,5.81
1631,36,0.177727,120,0.487645,179.65,-0.08,4,0.01,5.671,-4.951,-18.361,1.2,-3.07,0,0,5.84
1632,36,0.177727,120,0.487645,179.65,-0.11,4,0.02,-4.769,1.471,-3.083,1.21,-3.17,0,0,5.92
1633,36,0.177727,120,0.487645,179.65,-0.21,4,0.02,-5.608,12.35,-16.324,1.24,-3.32,0,0,5.97
1634,36,0.177727,120,0.487645,179.65,-0.06,4,0.01,1.766,-5.88,-14.054,1.27,-3.35,0,0,6.06
1635,36,0.177727,120,0.487645,179.65,-0.15,4,0.01,-6.821,15.289,-15.96,1.28,-3.45,0,0,6.08
1636,36,0.177727,120,0.487645,179.65,-0.06,4,0.04,0.978,-7.743,-6.495,1.34,-3.49,0,0,6.17
1637,36,0.177727,120,0.487645,179.65,-0.15,4,0.04,-7.949,14.634,-15.971,1.34,-3.51,0,0.01,6.19
1638,36,0.177727,120,0.487645,179.65,0.29,4,0.04,5.135,-5.056,-18.422,1.36,-3.58,0,0.01,6.25
1639,36,0.177727,120,0.487645,179.65,-0.07,4,0.02,-8.389,12.97,-16.11,1.41,-3.54,0,0,6.35
1640,36,0.177727,120,0.487645,179.65,0.28,4,0.02,0.835,3.689,-3.471,1.41,-3.34,0,0,6.37
1641,36,0.177727,120,0.487645,179.65,-0.1,4,0.02,-6.055,4.812,17.044,1.43,-3.03,0,0,6.47
1642,36,0.177727,120,0.487645,179.65,0.22,4,0.02,0.066,5.482,-0.88,1.43,-2.77,0,0,6.49
1643,36,0.177727,120,0.487645,179.65,-0.03,4,0.02,-4.961,-0.301,12.438,1.45,-2.38,0,0,6.59
1644,36,0.177727,120,0.487645,179.65,0.22,4,0.02,-1.671,5.869,-1.471,1.45,-2.33,0,0,6.61
1645,36,0.177727,120,0.487645,179.65,-0.03,4,0.02,-4.545,0.2,12.363,1.4,-1.95,0,0,6.7
1646,36,0.177727,120,0.487645,179.65,0.19,4,0,-4.545,0.2,12.363,1.4,-1.85,0,0,6.7
1647,36,0.177727,120,0.487645,179.65,0.01,4,0,-5.413,1.987,11.402,1.31,-1.58,0,0,6.81
1648,36,0.177727,120,0.487645,179.65,0.13,4,0,-2.705,2.244,4.064,1.28,-1.49,0,0,6.78
1649,36,0.177727,120,0.487645,179.65,-0.15,4,0.01,-2.758,6.016,7.167,1.24,-1.41,0,0,6.71
1650,36,0.177727,120,0.487645,179.65,0.12,4,0.01,2.477,-5.52,-4.176,1.19,-1.23,0,0,6.65
1651,36,0.177727,120,0.487645,179.65,-0.07,4,0.01,-2.141,8.023,2.152,1.16,-1.18,0,0,6.59
1652,36,0.177727,120,0.487645,179.65,0,4,0,2.736,-5.543,-0.933,1.1,-1.04,0,0,6.52
1653,36,0.177727,120,0.487645,179.65,-0.12,4,0,-0.824,8.343,-6.61,1.07,-1.08,0,0,6.46
1654,36,0.177727,120,0.487645,179.65,-0.01,4,0,0.259,-4.695,5.655,1.01,-0.94,0,0,6.39
1655,36,0.177727,120,0.487645,179.65,0.01,4,0,-1.709,8.875,-9.193,0.98,-1.01,0,0,6.33
1656,36,0.177727,120,0.487645,179.65,-0.09,4,0.05,-2.113,-5.041,5.625,0.92,-0.89,0,0.01,6.25
1657,36,0.177727,120,0.487645,179.65,0.05,4,0.05,-2.49,7.79,-8.137,0.86,-0.95,0,0.01,6.15
1658,36,0.177727,120,0.487645,179.65,-0.07,4,0.05,-4.349,-6.433,10.721,0.83,-1.08,0,0.01,6.12
1659,36,0.177727,120,0.487645,179.65,0.03,4,0.02,-2.977,13.6,-16.253,0.8,-1.12,0,0,6.06
1660,36,0.177727,120,0.487645,179.65,0.28,4,0.02,4.506,-1.717,-17.982,0.78,-1.39,0,0,6.05
1661,36,0.177727,120,0.487645,179.65,0.08,4,0.01,-2.822,13.411,-16.298,0.73,-1.4,0,0,5.96
1662,36,0.177727,120,0.487645,179.65,0.35,4,0.01,4.64,-1.223,-17.921,0.72,-1.65,0,0,5.95
1663,36,0.177727,120,0.487645,179.65,0.02,4,0.01,11.06,-9.779,-18.881,0.67,-1.75,0,0,5.86
1664,36,0.177727,120,0.487645,179.65,0.25,4,0.02,5.118,-0.476,-17.839,0.65,-1.87,0,0,5.85
1665,36,0.177727,120,0.487645,179.65,0.1,4,0.02,-6.128,12.37,-16.416,0.6,-1.99,0,0,5.76
1666,36,0.177727,120,0.487645,179.65,0.37,4,0.02,5.409,-0.568,-17.842,0.59,-2.1,0,0,5.75
1667,36,0.177727,120,0.487645,179.65,0.04,4,0.04,-5.893,12.789,-16.392,0.64,-2.2,0,0.01,5.66
1668,36,0.177727,120,0.487645,179.65,-0.11,4,0.04,4.825,-1.621,-17.942,0.66,-2.31,0,0.01,5.65
1669,36,0.177727,120,0.487645,179.65,0.12,4,0.02,-8.196,12.469,-16.385,0.71,-2.41,0,0,5.67
1670,36,0.177727,120,0.487645,179.65,-0.05,4,0.02,4.398,-2.529,-18.034,0.73,-2.51,0,0,5.66
1671,36,0.177727,120,0.487645,179.65,0.12,4,0.01,-8.599,13.463,-16.268,0.78,-2.55,0,0,5.68
1672,36,0.177727,120,0.487645,179.65,-0.11,4,0.01,2.843,-3.667,-18.137,0.82,-2.65,0,0,5.7
1673,36,0.177727,120,0.487645,179.65,-0.1,4,0.01,6.945,-7.113,-13.957,0.86,-2.58,0,0,5.72
1674,36,0.177727,120,0.487645,179.65,-0.11,4,0,2.449,-3.115,-18.081,0.89,-2.44,0,0,5.77
1675,36,0.177727,120,0.487645,179.65,-0.1,4,0,6.961,-7.837,-7.98,0.93,-2.29,0,0,5.74
1676,36,0.177727,120,0.487645,179.65,-0.22,4,0,1.3,-2.473,-18.006,0.97,-2.17,0,0,5.79
1677,36,0.177727,120,0.487645,179.65,-0.1,4,0,6.889,-7.405,-8.849,0.96,-2.07,0,0,5.82
1678,36,0.177727,120,0.487645,179.65,-0.05,4,0,0.316,-1.745,12.02,1,-2,0,0,5.86
1679,36,0.177727,120,0.487645,179.65,-0.08,4,0,6.34,-6.471,-11.576,1,-1.87,0,0,5.9
1680,36,0.177727,120,0.487645,179.65,-0.15,4,0,-1.189,-1.051,9.625,0.97,-1.67,0,0,5.92
1681,36,0.177727,120,0.487645,179.65,-0.08,4,0,5.266,-4.28,-13.729,0.97,-1.75,0,0,5.96
1682,36,0.177727,120,0.487645,179.65,-0.13,4,0.04,-1.334,-2.411,-4.103,0.93,-1.7,0,0.01,5.97
1683,36,0.177727,120,0.487645,179.65,-0.08,4,0.04,3.704,-4.108,-8.507,0.93,-1.73,0,0.01,6.02
1684,36,0.177727,120,0.487645,179.65,-0.03,4,0.02,0.073,-4.21,-1.314,0.91,-1.7,0,0,6.1
1685,36,0.177727,120,0.487645,179.65,0.19,4,0.02,0.548,-2.609,-4.403,0.9,-1.69,0,0,6.14
1686,36,0.177727,120,0.487645,179.65,0.18,4,0.02,6.044,-9.824,-18.911,0.89,-1.71,0,0,6.22
1687,36,0.177727,120,0.487645,179.65,0.18,4,0.07,-8.365,12.074,8.408,0.91,-1.67,0,0.05,6.33
1688,36,0.177727,120,0.487645,179.65,0.15,4,0.07,8.174,-11.199,-19.137,0.91,-1.68,0,0.09,6.39
1689,36,0.177727,120,0.487645,179.65,0.25,4,0.01,-7.749,11.948,8.644,0.92,-1.39,0,0,6.41
1690,36,0.177727,120,0.487645,179.65,0.09,4,0.01,9.623,-12.172,-19.296,0.95,-1.52,0,0,6.47
1691,36,0.177727,120,0.487645,179.65,0.21,4,0.01,-8.788,11.107,3.881,0.93,-1.33,0,0,6.55
1692,36,0.177727,120,0.487645,179.65,0,4,0.01,9.607,-13.152,-19.445,0.99,-1.46,0,0,6.63
1693,36,0.177727,120,0.487645,179.65,-0.11,4,0.01,-8.629,-3.703,15.609,0.97,-1.39,0,0,6.65
1694,36,0.177727,120,0.487645,179.65,0.08,4,0.02,2.197,-4.021,-18.28,1,-1.42,0,0,6.76
1695,36,0.177727,120,0.487645,179.65,-0.15,4,0.02,-7.301,-3.419,14.719,0.98,-1.35,0,0,6.78
1696,36,0.177727,120,0.487645,179.65,0.1,4,0.01,8.463,-9.127,-19.027,1.01,-1.58,0,0,6.91
1697,36,0.177727,120,0.487645,179.65,0.34,4,0.01,-6.101,-3.516,8.902,0.99,-1.44,0,0,6.96
1698,36,0.177727,120,0.487645,179.65,0.21,4,0.01,6.685,-5.07,-18.517,1.02,-1.52,0,0,7
1699,36,0.177727,120,0.487645,179.65,0.22,4,0.02,-3.406,-2.717,5.46,0.97,-1.54,0,0,7.08
1700,36,0.177727,120,0.487645,179.65,0.08,4,0.02,5.199,-3.041,-18.249,1,-1.67,0,0,7.12
1701,36,0.177727,120,0.487645,179.65,0.22,4,0.02,-2.463,-1.197,-1.333,0.98,-1.75,0,0,7.17
1702,36,0.177727,120,0.487645,179.65,2.01,4,0.02,4.192,-2.815,-18.223,1.11,-1.81,0,0,7.24
1703,36,0.177727,120,0.487645,179.65,0.27,4,0.02,-1.205,-2.729,0.429,1.09,-1.86,0,0,7.32
1704,36,0.177727,120,0.487645,179.65,-0.27,4,0.01,4.25,-3.95,-18.379,1.09,-1.93,0,0,7.34
1705,36,0.177727,120,0.487645,179.65,0.19,4,0.01,-1.728,10.381,-1.599,1.11,-1.95,0,0,7.43
1706,36,0.177727,120,0.487645,179.65,-0.23,4,0.01,-5.991,7.017,-16.758,1.11,-2.06,0,0,7.44
1707,36,0.177727,120,0.487645,179.65,0.1,4,0.02,-2.288,10.924,-5.79,1.13,-2.1,0,0,7.52
1708,36,0.177727,120,0.487645,179.65,-0.24,4,0.02,-6.833,7.913,-16.613,1.13,-2.22,0,0,7.54
1709,36,0.177727,120,0.487645,179.65,0.09,4,0.02,-3.624,9.977,0.069,1.14,-2.2,0,0,7.62
1710,36,0.177727,120,0.487645,179.65,-0.2,4,0.02,-6.673,9.182,-16.436,1.15,-2.31,0,0,7.62
1711,36,0.177727,120,0.487645,179.65,0.09,4,0,-4.572,8.823,-2.121,1.16,-2.25,0,0,7.7
1712,36,0.177727,120,0.487645,179.65,-0.27,4,0,-6.106,8.783,-16.493,1.13,-2.35,0,0,7.7
1713,36,0.177727,120,0.487645,179.65,0.2,4,0,-3.582,8.414,2.198,1.07,-2.24,0,0,7.78
1714,36,0.177727,120,0.487645,179.65,-0.25,4,0.01,-6.612,10.52,-16.246,1.04,-2.35,0,0,7.79
1715,36,0.177727,120,0.487645,179.65,0.2,4,0.01,-4.992,7.843,2.53,0.98,-2.23,0,0,7.86
1716,36,0.177727,120,0.487645,179.65,-0.25,4,0.01,-5.119,10.443,-16.28,0.95,-2.33,0,0,7.87
1717,36,0.177727,120,0.487645,179.65,0.21,4,0.01,-4.421,7.065,5.502,0.89,-2.2,0,0,7.94
1718,36,0.177727,120,0.487645,179.65,0.07,4,0.01,-4.308,10.689,-16.253,0.85,-2.3,0,0,7.98
1719,36,0.177727,120,0.487645,179.65,0.23,4,0.02,-3.125,6.182,5.604,0.81,-2.18,0,0,8.02
1720,36,0.177727,120,0.487645,179.65,0.03,4,0.02,-3.846,9.49,-16.423,0.77,-2.29,0,0,8.03
1721,36,0.177727,120,0.487645,179.65,-0.12,4,0.02,2.655,-3.136,-18.297,0.75,-2.39,0,0,8.09
1722,36,0.177727,120,0.487645,179.65,0.07,4,0.01,-5.15,11.364,-16.135,0.69,-2.29,0,0,8.15
1723,36,0.177727,120,0.487645,179.65,-0.13,4,0.01,-5.119,-0.067,6.894,0.67,-2.25,0,0,8.18
1724,36,0.177727,120,0.487645,179.65,0.13,4,0.01,-6.181,11.649,-16.089,0.48,-2.31,0,0,8.24
1725,36,0.177727,120,0.487645,179.65,-0.12,4,0.01,-4.01,-0.69,6.063,0.46,-2.28,0,0,8.27
1726,36,0.177727,120,0.487645,179.65,-0.19,4,0.01,-5.827,11.335,-16.129,0.39,-2.58,0,0,8.31
1727,36,0.177727,120,0.487645,179.65,0.2,4,0.01,-4.378,0.15,6.209,0.38,-2.44,0,0,8.34
1728,36,0.177727,120,0.487645,179.65,0.13,4,0.01,3.209,-2.849,-18.272,0.33,-2.72,0,0,8.42
1729,36,0.177727,120,0.487645,179.65,0.21,4,0.01,-4.711,-0.565,6.213,0.32,-2.58,0,0,8.39
1730,36,0.177727,120,0.487645,179.65,-0.33,4,0.01,-4.724,10.51,-16.265,0.28,-2.68,0,0,8.33
1731,36,0.177727,120,0.487645,179.65,0.22,4,0.02,-6.199,0.587,5.625,0.26,-2.72,0,0,8.26
1732,36,0.177727,120,0.487645,179.65,-0.27,4,0.02,-4.893,10.443,-16.295,0.22,-2.81,0,0,8.2
1733,36,0.177727,120,0.487645,179.65,0.17,4,0.02,-6.223,2.027,6.461,0.2,-2.83,0,0,8.14
1734,36,0.177727,120,0.487645,179.65,0.09,4,0,5.753,-5.228,-18.573,0.17,-3.08,0,0,8.06
1735,36,0.177727,120,0.487645,179.65,0.15,4,0,6.26,-7.085,-12.113,0.14,-2.89,0,0,8.02
1736,36,0.177727,120,0.487645,179.65,-0.24,4,0,-4.731,5.307,16.299,0.11,-2.91,0,0,7.96
1737,36,0.177727,120,0.487645,179.65,0.15,4,0.04,5.247,-7.889,-10.613,0.12,-2.56,0,0.01,7.9
1738,36,0.177727,120,0.487645,179.65,-0.24,4,0.04,-5.147,7.448,15.912,0.09,-2.35,0,0.01,7.84
1739,36,0.177727,120,0.487645,179.65,0.12,4,0.01,3.295,-8.463,-4.166,0.1,-2.25,0,0,7.78
1740,36,0.177727,120,0.487645,179.65,0.12,4,0.01,-5.483,8.107,18.697,0.1,-2.02,0,0,7.73
1741,36,0.177727,120,0.487645,179.65,0.17,4,0,1.36,-7.785,-3.31,0.1,-1.96,0,0,7.66
1742,36,0.177727,120,0.487645,179.65,0.16,4,0,-6.02,9.487,16.222,0.1,-1.76,0,0,7.61
1743,36,0.177727,120,0.487645,179.65,-0.09,4,0,-3.024,2.619,6.138,0.11,-1.88,0,0,7.56
1744,36,0.177727,120,0.487645,179.65,0.15,4,0.02,-5.487,7.867,14.447,0.11,-1.54,0,0,7.5
1745,36,0.177727,120,0.487645,179.65,0.11,4,0.02,1.118,-8.669,-7.338,0.11,-1.57,0,0,7.43
1746,36,0.177727,120,0.487645,179.65,0.04,4,0.01,1.118,-8.669,-7.338,0.14,-1.57,0,0,7.35
1747,36,0.177727,120,0.487645,179.65,0.14,4,0.01,-3.821,0.936,7.265,0.14,-1.4,0,0,7.32
1748,36,0.177727,120,0.487645,179.65,0.07,4,0.01,7.404,-6.614,-18.642,0.17,-1.23,0,0,7.23
1749,36,0.177727,120,0.487645,179.65,0.08,4,0,-0.896,1.456,-0.734,0.17,-1.33,0,0,7.21
1750,36,0.177727,120,0.487645,179.65,0.02,4,0,7.528,-8.126,-18.818,0.2,-1.35,0,0,7.12
1751,36,0.177727,120,0.487645,179.65,0.1,4,0,-0.609,0.695,-4.451,0.21,-1.35,0,0,7.09
1752,36,0.177727,120,0.487645,179.65,-0.01,4,0.02,9.051,-9.544,-18.996,0.24,-1.39,0,0,7.07
1753,36,0.177727,120,0.487645,179.65,-0.07,4,0.02,-0.67,1.005,-5.915,0.24,-1.41,0,0,7.05
1754,36,0.177727,120,0.487645,179.65,-0.21,4,0.02,-3.039,7.321,-1.672,0.24,-1.41,0,0,6.98
1755,36,0.177727,120,0.487645,179.65,-0.08,4,0.02,0.927,0.022,-13.723,0.28,-1.55,0,0,7.04
1756,36,0.177727,120,0.487645,179.65,-0.2,4,0.02,0.241,-7.404,4.817,0.28,-1.44,0,0,6.98
1757,36,0.177727,120,0.487645,179.65,-0.04,4,0.01,-1.125,-6.126,6.471,0.35,-1.61,0,0,7.05
1758,36,0.177727,120,0.487645,179.65,-0.18,4,0.01,-2.267,8.144,-10.94,0.35,-1.68,0,0,6.99
1759,36,0.177727,120,0.487645,179.65,-0.12,4,0.01,-2.261,-5.933,4.732,0.42,-1.81,0,0,7.1
1760,36,0.177727,120,0.487645,179.65,-0.08,4,0.01,-2.218,7.945,-8.277,0.42,-1.84,0,0,7.11
1761,36,0.177727,120,0.487645,179.65,-0.15,4,0,-2.644,-7.416,5.332,0.49,-1.95,0,0,7.21
1762,36,0.177727,120,0.487645,179.65,-0.07,4,0,-2.487,7.691,-5.161,0.49,-1.95,0,0,7.22
1763,36,0.177727,120,0.487645,179.65,-0.11,4,0,-2.474,-6.968,7.883,0.56,-2.02,0,0,7.33
1764,36,0.177727,120,0.487645,179.65,-0.01,4,0.02,-1.128,6.777,-9.869,0.56,-2.07,0,0,7.33
1765,36,0.177727,120,0.487645,179.65,-0.07,4,0.02,-2.874,-5.471,5.575,0.63,-2.15,0,0,7.44
1766,36,0.177727,120,0.487645,179.65,-0.04,4,0.02,-0.47,5.121,-12.559,0.63,-2.22,0,0,7.44
1767,36,0.177727,120,0.487645,179.65,0.28,4,0.02,3.292,1.593,-17.622,0.68,-2.32,0,0,7.52
1768,36,0.177727,120,0.487645,179.65,-0.07,4,0.02,-0.037,5.349,-8.693,0.7,-2.36,0,0,7.58
1769,36,0.177727,120,0.487645,179.65,0.3,4,0.02,3.337,1.257,-17.671,0.72,-2.46,0,0,7.63
1770,36,0.177727,120,0.487645,179.65,-0.08,4,0.02,-0.151,4.839,-9.454,0.75,-2.5,0,0,7.7
1771,36,0.177727,120,0.487645,179.65,-0.12,4,0.02,-0.668,-4.085,2.802,0.8,-2.58,0,0,7.78
1772,36,0.177727,120,0.487645,179.65,-0.07,4,0.02,1.551,4.881,-14.401,0.81,-2.64,0,0,7.81
1773,36,0.177727,120,0.487645,179.65,0.25,4,0.02,2.828,1.413,-17.653,0.83,-2.83,0,0,7.86
1774,36,0.177727,120,0.487645,179.65,-0.02,4,0.02,-7.735,11.776,-16.052,0.87,-2.79,0,0,7.93
1775,36,0.177727,120,0.487645,179.65,0.3,4,0.02,1.428,1.604,-17.61,0.89,-2.96,0,0,7.97
1776,36,0.177727,120,0.487645,179.65,-0.08,4,0.04,-8.906,11.602,-16.03,0.93,-2.93,0,0.01,8.04
1777,36,0.177727,120,0.487645,179.65,-0.08,4,0.04,-0.059,2.012,-17.53,0.95,-3.02,0,0.01,8.02
1778,36,0.177727,120,0.487645,179.65,-0.07,4,0.04,-8.689,11.525,-16.055,0.92,-2.99,0,0.01,7.98
1779,36,0.177727,120,0.487645,179.65,-0.03,4,0.02,-1.029,2.371,-17.464,0.91,-3.07,0,0,7.96
1780,36,0.177727,120,0.487645,179.65,-0.23,4,0.02,2.894,3.741,-5.898,0.91,-2.93,0,0,7.89
1781,36,0.177727,120,0.487645,179.65,-0.02,4,0.02,0.092,1.7,-17.574,0.87,-3.09,0,0,7.84
1782,36,0.177727,120,0.487645,179.65,-0.17,4,0.02,1.756,4.268,-6.74,0.84,-2.95,0,0,7.76
1783,36,0.177727,120,0.487645,179.65,-0.02,4,0.02,-0.076,0.676,-17.709,0.79,-3.11,0,0,7.69
1784,36,0.177727,120,0.487645,179.65,-0.12,4,0.01,0.552,4.862,-2.115,0.77,-2.92,0,0,7.64
1785,36,0.177727,120,0.487645,179.65,-0.08,4,0.01,0.166,-3.264,3.089,0.72,-3.08,0,0,7.58
1786,36,0.177727,120,0.487645,179.65,-0.11,4,0.01,0.695,5.27,-4.18,0.7,-2.91,0,0,7.52
1787,36,0.177727,120,0.487645,179.65,-0.11,4,0.02,-1.282,-2.833,2.772,0.65,-3.08,0,0,7.46
1788,36,0.177727,120,0.487645,179.65,-0.02,4,0.02,3.263,4.978,-7.144,0.66,-2.94,0,0,7.44
1789,36,0.177727,120,0.487645,179.65,-0.12,4,0.01,-3.492,-2.217,7.392,0.6,-3.1,0,0,7.38
1790,36,0.177727,120,0.487645,179.65,-0.01,4,0.01,2.501,3.575,-6.144,0.61,-2.91,0,0,7.36
1791,36,0.177727,120,0.487645,179.65,-0.2,4,0.02,-2.74,-2.302,4.785,0.55,-2.77,0,0,7.28
1792,36,0.177727,120,0.487645,179.65,-0.01,4,0.02,9.106,-7.298,-18.801,0.55,-2.73,0,0,7.26
1793,36,0.177727,120,0.487645,179.65,0.29,4,0.02,-7.125,14.56,-15.872,0.5,-2.82,0,0,7.21
1794,36,0.177727,120,0.487645,179.65,-0.02,4,0.01,9.87,-5.893,-18.611,0.49,-2.85,0,0,7.21
1795,36,0.177727,120,0.487645,179.65,0.36,4,0.01,-5.804,9.327,18.27,0.44,-2.6,0,0,7.22
1796,36,0.177727,120,0.487645,179.65,-0.03,4,0.01,7.591,-5.926,-17.848,0.43,-2.64,0,0,7.22
1797,36,0.177727,120,0.487645,179.65,0.36,4,0.02,-5.701,13.478,-16.031,0.38,-2.74,0,0,7.28
1798,36,0.177727,120,0.487645,179.65,-0.08,4,0.02,6.963,-5.373,-17.412,0.4,-2.8,0,0,7.27
1799,36,0.177727,120,0.487645,179.65,0.41,4,0.01,-5.979,7.746,14.185,0.35,-2.59,0,0,7.33
1800,36,0.177727,120,0.487645,179.65,-0.22,4,0.01,5.199,-5.076,-18.328,0.4,-2.68,0,0,7.33
1801,36,0.177727,120,0.487645,179.65,0.51,4,0.01,-6.073,4.327,13.669,0.42,-2.48,0,0,7.33
1802,36,0.177727,120,0.487645,179.65,-0.29,4,0.02,3.649,-3.033,-18.203,0.47,-2.62,0,0,7.33
1803,36,0.177727,120,0.487645,179.65,0.06,4,0.02,0.067,-1.869,-4.248,0.51,-2.48,0,0,7.35
1804,36,0.177727,120,0.487645,179.65,-0.33,4,0.01,0.511,-1.329,-17.115,0.54,-2.57,0,0,7.37
1805,36,0.177727,120,0.487645,179.65,0.35,4,0.01,-4.494,5.884,-16.463,0.53,-2.51,0,0,7.45
1806,36,0.177727,120,0.487645,179.65,-0.27,4,0.02,-2.115,2.728,-17.413,0.54,-2.65,0,0,7.42
1807,36,0.177727,120,0.487645,179.65,0.21,4,0.02,-1.007,5.973,-16.099,0.5,-2.6,0,0,7.44
1808,36,0.177727,120,0.487645,179.65,-0.24,4,0.02,-3.434,6.231,-14.713,0.49,-2.7,0,0,7.38
