frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
2019,36.000000,0.177382,120.000000,0.487605,180.760000,-0.160000,4.000000,1.820000,1.441000,1.228000,-13.828000,0.410000,-3.200000,-0.030000,1.830000,-0.150000,1616481037510341696
2020,36.000000,0.177382,120.000000,0.487605,180.740000,-0.370000,4.000000,1.840000,-1.211000,0.637000,-6.848000,0.350000,-3.160000,-0.030000,1.810000,-0.150000,1616481037530104256
2021,36.000000,0.177382,120.000000,0.487605,180.730000,-0.230000,4.000000,1.840000,1.913000,0.210000,-18.577000,0.320000,-3.220000,-0.030000,1.830000,-0.200000,1616481037550163200
2022,36.000000,0.177381,120.000000,0.487605,180.700000,-0.170000,4.000000,1.870000,-0.180000,0.460000,-11.085000,0.340000,-3.270000,-0.030000,1.830000,-0.220000,1616481037570203200
2023,36.000000,0.177381,120.000000,0.487605,180.690000,-0.410000,4.000000,1.870000,0.855000,1.271000,-10.678000,0.280000,-3.200000,-0.030000,1.840000,-0.250000,1616481037590250976
2024,36.000000,0.177380,120.000000,0.487605,180.670000,0.230000,4.000000,1.890000,0.728000,0.091000,-15.102000,0.270000,-3.230000,-0.030000,1.860000,-0.270000,1616481037609984160
2025,36.000000,0.177380,120.000000,0.487605,180.660000,-0.150000,4.000000,1.890000,-0.777000,1.146000,-1.779000,0.250000,-3.180000,-0.030000,1.860000,-0.310000,1616481037630505728
2026,36.000000,0.177380,120.000000,0.487605,180.640000,0.230000,4.000000,1.840000,1.234000,1.201000,-15.124000,0.220000,-3.230000,-0.030000,1.880000,-0.330000,1616481037648198304
2027,36.000000,0.177379,120.000000,0.487605,180.640000,0.040000,4.000000,1.840000,-0.470000,-0.156000,-6.121000,0.200000,-3.160000,-0.030000,1.860000,-0.350000,1616481037670296096
2028,36.000000,0.177379,120.000000,0.487605,180.620000,0.530000,4.000000,1.840000,2.581000,1.163000,-13.110000,0.180000,-3.180000,-0.030000,1.840000,-0.390000,1616481037693025184
2029,36.000000,0.177379,120.000000,0.487605,180.620000,-0.140000,4.000000,1.810000,0.258000,-0.658000,-7.403000,0.170000,-3.190000,-0.030000,1.850000,-0.430000,1616481037708806272
2030,36.000000,0.177378,120.000000,0.487605,180.610000,-0.270000,4.000000,1.810000,1.882000,-0.235000,-14.096000,0.140000,-3.220000,-0.030000,1.850000,-0.390000,1616481037728821344
2031,36.000000,0.177378,120.000000,0.487605,180.600000,-0.080000,4.000000,1.810000,-0.210000,-2.963000,-8.558000,0.130000,-3.250000,-0.030000,1.840000,-0.420000,1616481037748694016
2032,36.000000,0.177378,120.000000,0.487605,180.590000,-0.380000,4.000000,1.830000,1.536000,2.205000,-13.488000,0.100000,-3.280000,-0.020000,1.850000,-0.450000,1616481037771621440
2033,36.000000,0.177377,120.000000,0.487605,180.580000,-0.080000,4.000000,1.830000,-0.044000,-1.825000,-12.629000,0.050000,-3.180000,-0.020000,1.830000,-0.390000,1616481037789318752
2034,36.000000,0.177377,120.000000,0.487605,180.570000,-0.650000,4.000000,1.810000,-1.787000,-0.359000,-0.753000,0.050000,-3.110000,-0.020000,1.820000,-0.370000,1616481037809435520
2035,36.000000,0.177377,120.000000,0.487605,180.560000,-0.080000,4.000000,1.810000,-1.238000,0.608000,-12.579000,0.070000,-3.060000,-0.020000,1.800000,-0.340000,1616481037829547520
2036,36.000000,0.177376,120.000000,0.487605,180.540000,-0.520000,4.000000,1.860000,-1.805000,-1.988000,-7.936000,0.110000,-3.190000,-0.020000,1.820000,-0.240000,1616481037849356640
2037,36.000000,0.177376,120.000000,0.487605,180.530000,-0.520000,4.000000,1.860000,0.545000,0.004000,-6.603000,0.120000,-3.140000,-0.020000,1.820000,-0.260000,1616481037869376992
2038,36.000000,0.177376,120.000000,0.487605,180.530000,-0.340000,4.000000,1.860000,1.492000,1.524000,-12.940000,0.160000,-3.170000,-0.020000,1.840000,-0.260000,1616481037889726912
2039,36.000000,0.177375,120.000000,0.487605,180.530000,-0.340000,4.000000,1.810000,-1.286000,-0.452000,-10.384000,0.150000,-3.180000,-0.020000,1.830000,-0.240000,1616481037909350080
2040,36.000000,0.177375,120.000000,0.487605,180.520000,-0.400000,4.000000,1.810000,1.518000,1.065000,-14.015000,0.130000,-3.220000,-0.020000,1.830000,-0.220000,1616481037929740448
2041,36.000000,0.177375,120.000000,0.487605,180.520000,-0.570000,4.000000,1.810000,-0.654000,0.274000,-9.349000,0.090000,-3.290000,-0.020000,1.830000,-0.250000,1616481037949651392
2042,36.000000,0.177374,120.000000,0.487605,180.520000,-0.340000,4.000000,1.860000,-0.459000,0.440000,-4.200000,0.070000,-3.230000,-0.020000,1.840000,-0.270000,1616481037969732000
2043,36.000000,0.177374,120.000000,0.487605,180.520000,-0.130000,4.000000,1.860000,0.995000,1.207000,-13.757000,0.070000,-3.220000,-0.020000,1.850000,-0.310000,1616481037989437728
2044,36.000000,0.177374,120.000000,0.487605,180.530000,-0.070000,4.000000,1.790000,0.989000,1.203000,-13.758000,0.100000,-3.260000,-0.020000,1.860000,-0.340000,1616481038009309888
2045,36.000000,0.177374,120.000000,0.487605,180.530000,-0.270000,4.000000,1.790000,0.296000,-2.339000,-8.357000,0.070000,-3.240000,-0.020000,1.830000,-0.350000,1616481038029646112
2046,36.000000,0.177374,120.000000,0.487605,180.530000,-0.270000,4.000000,1.790000,0.296000,-2.339000,-8.357000,0.070000,-3.240000,-0.020000,1.830000,-0.350000,1616481038051510144
2047,36.000000,0.177373,120.000000,0.487605,180.570000,0.160000,4.000000,1.830000,0.624000,-2.091000,-8.388000,0.180000,-3.180000,-0.020000,1.830000,-0.440000,1616481038069382304
2048,36.000000,0.177372,120.000000,0.487605,180.580000,0.100000,4.000000,1.830000,-0.333000,1.277000,-2.027000,0.210000,-3.090000,-0.020000,1.830000,-0.510000,1616481038089453920
2049,36.000000,0.177372,120.000000,0.487605,180.600000,0.100000,4.000000,1.830000,-1.390000,-3.497000,-8.302000,0.250000,-3.120000,-0.020000,1.820000,-0.530000,1616481038109495328
2050,36.000000,0.177372,120.000000,0.487605,180.610000,0.460000,4.000000,1.830000,0.263000,-1.190000,-8.465000,0.280000,-3.160000,-0.020000,1.840000,-0.560000,1616481038129509952
2051,36.000000,0.177371,120.000000,0.487605,180.630000,-0.140000,4.000000,1.830000,-0.720000,-1.067000,-15.844000,0.290000,-3.120000,-0.020000,1.840000,-0.550000,1616481038149357856
2052,36.000000,0.177371,120.000000,0.487605,180.640000,-0.280000,4.000000,1.830000,-2.048000,-3.290000,-10.656000,0.320000,-3.190000,-0.020000,1.820000,-0.530000,1616481038169312576
2053,36.000000,0.177371,120.000000,0.487605,180.640000,-0.080000,4.000000,1.830000,0.977000,-0.350000,-4.659000,0.360000,-3.100000,-0.020000,1.800000,-0.550000,1616481038189422048
2054,36.000000,0.177370,120.000000,0.487605,180.640000,-0.100000,4.000000,1.840000,-0.541000,-2.265000,-14.388000,0.330000,-3.100000,-0.030000,1.810000,-0.510000,1616481038209427264
2055,36.000000,0.177370,120.000000,0.487605,180.650000,0.040000,4.000000,1.840000,-1.522000,0.941000,-1.995000,0.330000,-3.140000,-0.030000,1.820000,-0.420000,1616481038229534368
2056,36.000000,0.177370,120.000000,0.487605,180.650000,-0.460000,4.000000,1.840000,0.023000,1.006000,-9.128000,0.340000,-3.060000,-0.030000,1.830000,-0.400000,1616481038254544384
2057,36.000000,0.177369,120.000000,0.487605,180.640000,-0.140000,4.000000,1.820000,-0.072000,-1.416000,-5.124000,0.370000,-3.170000,-0.020000,1.830000,-0.300000,1616481038268472000
2058,36.000000,0.177369,120.000000,0.487605,180.640000,-0.100000,4.000000,1.820000,-0.319000,0.213000,-10.632000,0.210000,-3.130000,-0.020000,1.820000,-0.320000,1616481038288464192
2059,36.000000,0.177369,120.000000,0.487605,180.630000,-0.010000,4.000000,1.890000,0.986000,1.285000,-11.677000,0.190000,-3.170000,-0.030000,1.830000,-0.270000,1616481038308458912
2060,36.000000,0.177369,120.000000,0.487605,180.630000,-0.250000,4.000000,1.890000,-1.830000,-0.480000,-5.207000,0.190000,-3.150000,-0.030000,1.830000,-0.280000,1616481038328413728
2061,36.000000,0.177368,120.000000,0.487605,180.640000,-0.320000,4.000000,1.810000,2.036000,0.863000,-12.576000,0.160000,-3.180000,-0.030000,1.850000,-0.210000,1616481038348731520
2062,36.000000,0.177368,120.000000,0.487605,180.630000,-0.450000,4.000000,1.810000,-2.349000,-1.657000,-6.013000,0.140000,-3.170000,-0.030000,1.830000,-0.220000,1616481038368900736
2063,36.000000,0.177367,120.000000,0.487605,180.630000,0.120000,4.000000,1.810000,3.240000,1.119000,-15.824000,0.160000,-3.230000,-0.030000,1.840000,-0.200000,1616481038408399008
2064,36.000000,0.177367,120.000000,0.487605,180.640000,-0.010000,4.000000,1.800000,-0.482000,0.569000,-10.789000,0.180000,-3.270000,-0.030000,1.810000,-0.100000,1616481038428656544
2065,36.000000,0.177367,120.000000,0.487605,180.660000,0.040000,4.000000,1.800000,0.801000,-2.032000,-11.197000,0.190000,-3.300000,-0.030000,1.820000,-0.080000,1616481038448678464
2066,36.000000,0.177366,120.000000,0.487605,180.670000,-0.170000,4.000000,1.820000,-2.468000,-1.952000,-6.082000,0.200000,-3.260000,-0.030000,1.800000,-0.030000,1616481038469785088
2067,36.000000,0.177366,120.000000,0.487605,180.680000,0.160000,4.000000,1.820000,0.165000,-1.449000,-11.778000,0.210000,-3.270000,-0.030000,1.800000,0.040000,1616481038488743424
2068,36.000000,0.177366,120.000000,0.487605,180.690000,0.020000,4.000000,1.820000,-1.372000,-2.172000,-6.385000,0.240000,-3.240000,-0.030000,1.790000,0.090000,1616481038508744640
2069,36.000000,0.177365,120.000000,0.487605,180.700000,-0.060000,4.000000,1.840000,1.179000,-0.403000,-13.828000,0.240000,-3.180000,-0.020000,1.820000,0.150000,1616481038528465888
2070,36.000000,0.177365,120.000000,0.487605,180.710000,0.390000,4.000000,1.840000,0.901000,0.726000,-13.393000,0.250000,-3.230000,-0.020000,1.840000,0.200000,1616481038548835200
2071,36.000000,0.177364,120.000000,0.487605,180.720000,0.180000,4.000000,1.820000,1.006000,1.367000,-0.624000,0.260000,-3.100000,-0.030000,1.830000,0.250000,1616481038568970176
2072,36.000000,0.177364,120.000000,0.487605,180.730000,-0.230000,4.000000,1.820000,0.789000,-0.483000,-16.064000,0.200000,-3.220000,-0.030000,1.830000,0.290000,1616481038588666112
2073,36.000000,0.177364,120.000000,0.487605,180.730000,0.360000,4.000000,1.870000,0.262000,-0.488000,-3.313000,0.160000,-3.170000,-0.030000,1.840000,0.340000,1616481038608601856
2074,36.000000,0.177364,120.000000,0.487605,180.730000,0.190000,4.000000,1.870000,1.445000,0.955000,-7.017000,0.120000,-3.170000,-0.030000,1.860000,0.360000,1616481038628456416
2075,36.000000,0.177363,120.000000,0.487605,180.730000,0.160000,4.000000,1.870000,1.208000,0.317000,-11.688000,0.140000,-3.190000,-0.030000,1.870000,0.390000,1616481038648440576
2076,36.000000,0.177363,120.000000,0.487605,180.730000,0.300000,4.000000,1.870000,-1.007000,-1.932000,-6.364000,0.110000,-3.160000,-0.030000,1.860000,0.430000,1616481038668389024
2077,36.000000,0.177362,120.000000,0.487605,180.710000,0.180000,4.000000,1.870000,0.342000,0.406000,-7.022000,0.040000,-3.200000,-0.030000,1.860000,0.510000,1616481038688527712
2078,36.000000,0.177362,120.000000,0.487605,180.700000,0.120000,4.000000,1.820000,0.378000,0.093000,-14.516000,0.070000,-3.220000,-0.030000,1.860000,0.530000,1616481038708565664
2079,36.000000,0.177362,120.000000,0.487605,180.680000,-0.430000,4.000000,1.820000,2.549000,2.272000,-12.021000,0.110000,-3.240000,-0.030000,1.850000,0.570000,1616481038728619040
2080,36.000000,0.177362,120.000000,0.487605,180.660000,-0.390000,4.000000,1.820000,-1.187000,1.860000,-8.133000,0.130000,-3.240000,-0.030000,1.840000,0.590000,1616481038748595296
2081,36.000000,0.177361,120.000000,0.487605,180.630000,-0.150000,4.000000,1.860000,-1.190000,1.862000,-8.132000,0.160000,-3.220000,-0.030000,1.840000,0.640000,1616481038768606880
2082,36.000000,0.177361,120.000000,0.487605,180.590000,-0.520000,4.000000,1.860000,2.406000,2.561000,-12.956000,0.180000,-3.300000,-0.030000,1.860000,0.670000,1616481038788441472
2083,36.000000,0.177361,120.000000,0.487605,180.570000,-0.340000,4.000000,1.840000,-0.284000,0.528000,-0.753000,0.190000,-3.210000,-0.030000,1.860000,0.720000,1616481038808729280
2084,36.000000,0.177360,120.000000,0.487605,180.530000,-0.570000,4.000000,1.840000,1.444000,1.564000,-13.534000,0.210000,-3.230000,-0.030000,1.850000,0.710000,1616481038828726048
2085,36.000000,0.177360,120.000000,0.487605,180.510000,-0.520000,4.000000,1.840000,-0.422000,-0.668000,-6.996000,0.200000,-3.190000,-0.030000,1.840000,0.710000,1616481038848654560
2086,36.000000,0.177359,120.000000,0.487605,180.500000,-0.370000,4.000000,1.890000,2.799000,0.775000,-14.679000,0.210000,-3.260000,-0.030000,1.880000,0.720000,1616481038868684736
2087,36.000000,0.177359,120.000000,0.487605,180.500000,-0.460000,4.000000,1.890000,-2.187000,-0.072000,-1.769000,0.150000,-3.160000,-0.030000,1.860000,0.720000,1616481038888617888
2088,36.000000,0.177359,120.000000,0.487605,180.500000,-0.040000,4.000000,1.890000,-1.786000,0.031000,-14.223000,0.160000,-3.210000,-0.030000,1.850000,0.680000,1616481038908699968
2089,36.000000,0.177359,120.000000,0.487605,180.490000,0.110000,4.000000,1.910000,0.950000,0.243000,-11.661000,0.120000,-3.230000,-0.020000,1.870000,0.690000,1616481038930160224
2090,36.000000,0.177358,120.000000,0.487605,180.480000,-0.030000,4.000000,1.910000,0.125000,1.336000,-7.095000,0.070000,-3.200000,-0.020000,1.900000,0.640000,1616481038948495072
2091,36.000000,0.177358,120.000000,0.487605,180.480000,-0.120000,4.000000,1.910000,-1.016000,-2.404000,-9.874000,-0.020000,-3.180000,-0.020000,1.900000,0.620000,1616481038968407552
2092,36.000000,0.177357,120.000000,0.487605,180.500000,0.170000,4.000000,1.910000,1.931000,2.040000,-4.844000,-0.030000,-3.220000,-0.020000,1.900000,0.540000,1616481038988543040
2093,36.000000,0.177357,120.000000,0.487605,180.500000,-0.100000,4.000000,1.900000,-0.337000,-1.155000,-14.448000,-0.050000,-3.220000,-0.020000,1.910000,0.510000,1616481039008510976
2094,36.000000,0.177357,120.000000,0.487605,180.530000,-0.200000,4.000000,1.900000,0.514000,0.597000,-4.227000,-0.140000,-3.300000,-0.020000,1.910000,0.470000,1616481039028436768
2095,36.000000,0.177356,120.000000,0.487605,180.530000,0.200000,4.000000,1.900000,-0.701000,-0.138000,-10.116000,-0.160000,-3.240000,-0.020000,1.900000,0.430000,1616481039048451456
2096,36.000000,0.177356,120.000000,0.487605,180.550000,0.160000,4.000000,1.910000,-0.855000,-0.738000,-4.542000,-0.260000,-3.190000,-0.020000,1.900000,0.420000,1616481039068449248
2097,36.000000,0.177356,120.000000,0.487605,180.550000,0.320000,4.000000,1.910000,-0.344000,0.176000,-16.305000,-0.280000,-3.210000,-0.020000,1.900000,0.410000,1616481039088470304
2098,36.000000,0.177355,120.000000,0.487605,180.570000,-0.330000,4.000000,1.910000,-2.851000,-2.205000,-4.773000,-0.350000,-3.250000,-0.020000,1.910000,0.340000,1616481039108824992
2099,36.000000,0.177355,120.000000,0.487605,180.570000,0.090000,4.000000,1.910000,-1.262000,0.397000,-6.228000,-0.360000,-3.160000,-0.020000,1.890000,0.310000,1616481039128699360
2100,36.000000,0.177354,120.000000,0.487605,180.590000,-0.070000,4.000000,1.890000,-1.922000,-2.302000,-7.848000,-0.400000,-3.270000,-0.020000,1.920000,0.280000,1616481039148769120
2101,36.000000,0.177354,120.000000,0.487605,180.590000,-0.390000,4.000000,1.890000,-1.369000,0.130000,-4.315000,-0.440000,-3.190000,-0.020000,1.890000,0.260000,1616481039168876256
2102,36.000000,0.177354,120.000000,0.487605,180.590000,-0.390000,4.000000,1.890000,-1.369000,0.130000,-4.315000,-0.440000,-3.190000,-0.020000,1.890000,0.260000,1616481039188591680
2103,36.000000,0.177354,120.000000,0.487605,180.570000,-0.010000,4.000000,1.910000,0.589000,1.207000,-3.682000,-0.570000,-3.160000,-0.020000,1.880000,0.200000,1616481039208834592
2104,36.000000,0.177353,120.000000,0.487605,180.570000,-0.450000,4.000000,1.910000,-0.141000,2.575000,-11.418000,-0.630000,-3.180000,-0.020000,1.880000,0.240000,1616481039228637472
2105,36.000000,0.177353,120.000000,0.487605,180.570000,-0.110000,4.000000,1.910000,-0.309000,-1.521000,-6.006000,-0.690000,-3.150000,-0.020000,1.880000,0.210000,1616481039248679552
2106,36.000000,0.177353,120.000000,0.487605,180.560000,0.060000,4.000000,1.900000,0.680000,1.401000,-12.627000,-0.740000,-3.180000,-0.020000,1.890000,0.160000,1616481039268769856
2107,36.000000,0.177352,120.000000,0.487605,180.550000,0.520000,4.000000,1.900000,-0.276000,-2.981000,-10.266000,-0.810000,-3.110000,-0.020000,1.900000,0.200000,1616481039288869888
2108,36.000000,0.177352,120.000000,0.487605,180.550000,-0.070000,4.000000,1.910000,1.697000,1.412000,-14.097000,-0.820000,-3.160000,-0.020000,1.910000,0.210000,1616481039308550144
2109,36.000000,0.177351,120.000000,0.487605,180.570000,0.020000,4.000000,1.910000,-1.902000,-1.582000,-14.658000,-0.870000,-3.150000,-0.020000,1.890000,0.210000,1616481039328467648
2110,36.000000,0.177351,120.000000,0.487605,180.580000,0.660000,4.000000,1.910000,1.480000,0.695000,-14.230000,-0.900000,-3.210000,-0.020000,1.910000,0.170000,1616481039348656608
2111,36.000000,0.177351,120.000000,0.487605,180.600000,0.200000,4.000000,1.870000,1.057000,0.156000,-11.344000,-0.950000,-3.160000,-0.020000,1.920000,0.170000,1616481039368440384
2112,36.000000,0.177351,120.000000,0.487605,180.600000,0.150000,4.000000,1.870000,0.599000,1.149000,-8.327000,-0.970000,-3.120000,-0.020000,1.900000,0.170000,1616481039388574944
2113,36.000000,0.177350,120.000000,0.487605,180.610000,-0.050000,4.000000,1.880000,-0.650000,0.307000,-14.098000,-0.960000,-3.120000,-0.020000,1.880000,0.160000,1616481039408526400
2114,36.000000,0.177350,120.000000,0.487605,180.610000,0.010000,4.000000,1.880000,1.978000,0.670000,-13.599000,-0.950000,-3.190000,-0.020000,1.890000,0.160000,1616481039428653408
2115,36.000000,0.177350,120.000000,0.487605,180.610000,0.010000,4.000000,1.880000,1.978000,0.670000,-13.599000,-0.950000,-3.190000,-0.020000,1.890000,0.160000,1616481039448499680
2116,36.000000,0.177349,120.000000,0.487605,180.610000,-0.450000,4.000000,1.910000,0.553000,0.732000,-13.937000,-1.000000,-3.150000,-0.030000,1.890000,0.100000,1616481039468534016
2117,36.000000,0.177349,120.000000,0.487605,180.580000,-0.600000,4.000000,1.910000,-0.927000,0.077000,-10.225000,-1.010000,-3.110000,-0.030000,1.880000,0.010000,1616481039488586848
2118,36.000000,0.177348,120.000000,0.487605,180.570000,-0.140000,4.000000,1.910000,-0.302000,0.685000,-10.130000,-1.020000,-3.120000,-0.030000,1.890000,0.000000,1616481039508657344
2119,36.000000,0.177348,120.000000,0.487605,180.560000,-0.470000,4.000000,1.890000,-0.676000,0.749000,-13.756000,-1.080000,-3.150000,-0.020000,1.900000,-0.070000,1616481039528812000
2120,36.000000,0.177348,120.000000,0.487605,180.550000,-0.810000,4.000000,1.890000,-2.329000,-0.522000,-5.601000,-1.090000,-3.150000,-0.020000,1.870000,-0.080000,1616481039548442880
2121,36.000000,0.177347,120.000000,0.487605,180.550000,-0.470000,4.000000,1.920000,1.304000,1.729000,-11.106000,-1.120000,-3.210000,-0.020000,1.910000,-0.150000,1616481039568412320
2122,36.000000,0.177347,120.000000,0.487605,180.550000,-0.700000,4.000000,1.920000,-2.804000,-0.188000,-16.528000,-1.140000,-3.280000,-0.020000,1.910000,-0.170000,1616481039588421440
2123,36.000000,0.177347,120.000000,0.487605,180.540000,-0.390000,4.000000,1.910000,-0.582000,-0.282000,-8.715000,-1.170000,-3.270000,-0.020000,1.910000,-0.160000,1616481039609014432
2124,36.000000,0.177346,120.000000,0.487605,180.540000,-0.320000,4.000000,1.910000,-0.476000,1.012000,-9.663000,-1.190000,-3.310000,-0.020000,1.910000,-0.220000,1616481039628419200
2125,36.000000,0.177346,120.000000,0.487605,180.530000,-0.400000,4.000000,1.890000,2.274000,0.408000,-7.985000,-1.220000,-3.310000,-0.020000,1.900000,-0.280000,1616481039648597536
