frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
575,36.000000,0.177425,120.000000,0.487480,180.590000,-0.100000,4.000000,1.270000,0.761000,5.457000,2.876000,-0.940000,-2.570000,-0.020000,1.230000,1.500000,1621670792905786368
576,36.000000,0.177425,120.000000,0.487480,180.580000,-0.050000,4.000000,1.270000,0.178000,4.396000,-10.627000,-0.970000,-2.630000,-0.020000,1.210000,1.570000,1621670792925917440
577,36.000000,0.177425,120.000000,0.487480,180.570000,-0.180000,4.000000,1.230000,-4.112000,0.692000,3.396000,-1.000000,-2.560000,-0.020000,1.240000,1.550000,1621670792945751584
578,36.000000,0.177425,120.000000,0.487480,180.560000,-0.010000,4.000000,1.230000,-0.615000,0.711000,-6.444000,-1.030000,-2.560000,-0.020000,1.160000,1.610000,1621670792969023968
579,36.000000,0.177424,120.000000,0.487480,180.530000,-0.080000,4.000000,1.210000,-0.187000,3.886000,-2.249000,-1.080000,-2.570000,-0.020000,1.240000,1.620000,1621670792985291776
580,36.000000,0.177424,120.000000,0.487480,180.520000,0.040000,4.000000,1.210000,-2.534000,-1.066000,-7.375000,-1.120000,-2.580000,-0.020000,1.150000,1.590000,1621670793004955104
581,36.000000,0.177424,120.000000,0.487480,180.500000,0.100000,4.000000,1.210000,-2.575000,3.149000,-4.533000,-1.180000,-2.620000,-0.020000,1.190000,1.630000,1621670793025286400
582,36.000000,0.177424,120.000000,0.487480,180.490000,0.090000,4.000000,1.260000,6.945000,5.786000,-1.416000,-1.170000,-2.620000,-0.020000,1.090000,1.650000,1621670793045349536
583,36.000000,0.177423,120.000000,0.487480,180.470000,0.220000,4.000000,1.260000,0.799000,-6.837000,-9.158000,-1.240000,-2.620000,-0.020000,1.210000,1.780000,1621670793065208256
584,36.000000,0.177423,120.000000,0.487480,180.470000,0.210000,4.000000,1.260000,3.174000,3.870000,2.324000,-1.230000,-2.530000,-0.020000,1.260000,1.740000,1621670793085363680
585,36.000000,0.177423,120.000000,0.487480,180.490000,0.410000,4.000000,1.290000,-3.768000,2.162000,-9.149000,-1.260000,-2.590000,-0.020000,1.240000,1.800000,1621670793105208544
586,36.000000,0.177423,120.000000,0.487480,180.500000,0.280000,4.000000,1.290000,2.340000,2.306000,0.692000,-1.280000,-2.550000,-0.020000,1.300000,1.830000,1621670793125219424
587,36.000000,0.177422,120.000000,0.487480,180.530000,0.530000,4.000000,1.230000,1.085000,4.499000,-7.972000,-1.340000,-2.580000,-0.010000,1.290000,1.860000,1621670793145204256
588,36.000000,0.177422,120.000000,0.487480,180.530000,0.400000,4.000000,1.230000,0.263000,1.537000,0.703000,-1.360000,-2.560000,-0.010000,1.320000,1.880000,1621670793165238816
589,36.000000,0.177422,120.000000,0.487480,180.530000,0.590000,4.000000,1.250000,7.124000,7.757000,-8.071000,-1.390000,-2.580000,-0.010000,1.290000,1.890000,1621670793185310848
590,36.000000,0.177422,120.000000,0.487480,180.530000,0.460000,4.000000,1.250000,-1.252000,0.242000,-7.500000,-1.380000,-2.650000,-0.020000,1.320000,1.920000,1621670793205171168
591,36.000000,0.177421,120.000000,0.487480,180.530000,0.590000,4.000000,1.250000,7.732000,2.174000,-15.068000,-1.380000,-2.700000,-0.020000,1.370000,1.880000,1621670793225232000
592,36.000000,0.177421,120.000000,0.487480,180.540000,0.710000,4.000000,1.280000,-2.966000,0.559000,-11.306000,-1.370000,-2.730000,-0.020000,1.320000,1.920000,1621670793245185728
593,36.000000,0.177421,120.000000,0.487480,180.550000,0.410000,4.000000,1.280000,3.136000,1.098000,-13.014000,-1.320000,-2.730000,-0.020000,1.400000,1.840000,1621670793265267392
594,36.000000,0.177421,120.000000,0.487480,180.560000,0.650000,4.000000,1.280000,-4.328000,-0.170000,-3.121000,-1.350000,-2.670000,-0.020000,1.350000,1.790000,1621670793285084416
595,36.000000,0.177421,120.000000,0.487480,180.580000,0.580000,4.000000,1.280000,-0.225000,1.217000,-15.247000,-1.310000,-2.690000,-0.020000,1.330000,1.820000,1621670793304939712
596,36.000000,0.177420,120.000000,0.487480,180.590000,0.340000,4.000000,1.280000,2.054000,5.730000,-7.253000,-1.300000,-2.690000,-0.020000,1.330000,1.770000,1621670793325190656
597,36.000000,0.177420,120.000000,0.487480,180.590000,0.470000,4.000000,1.280000,-3.774000,-0.355000,-10.178000,-1.260000,-2.660000,-0.020000,1.280000,1.750000,1621670793345439776
598,36.000000,0.177420,120.000000,0.487480,180.600000,0.160000,4.000000,1.280000,6.118000,7.849000,-9.479000,-1.250000,-2.680000,-0.020000,1.320000,1.720000,1621670793365380672
599,36.000000,0.177420,120.000000,0.487480,180.600000,0.280000,4.000000,1.250000,-1.831000,-4.483000,-6.706000,-1.210000,-2.670000,-0.020000,1.260000,1.740000,1621670793385519328
600,36.000000,0.177419,120.000000,0.487480,180.600000,-0.160000,4.000000,1.250000,6.946000,7.671000,-5.161000,-1.200000,-2.640000,-0.020000,1.320000,1.710000,1621670793405329472
601,36.000000,0.177419,120.000000,0.487480,180.590000,0.200000,4.000000,1.250000,-9.241000,-2.472000,-3.019000,-1.190000,-2.720000,-0.020000,1.390000,1.680000,1621670793425403872
602,36.000000,0.177419,120.000000,0.487480,180.590000,-0.290000,4.000000,1.270000,4.705000,2.885000,3.288000,-1.170000,-2.550000,-0.020000,1.300000,1.680000,1621670793445385952
603,36.000000,0.177419,120.000000,0.487480,180.580000,-0.040000,4.000000,1.270000,-2.808000,1.129000,-7.505000,-1.190000,-2.620000,-0.020000,1.290000,1.670000,1621670793465195360
604,36.000000,0.177419,120.000000,0.487480,180.580000,-0.220000,4.000000,1.250000,-2.053000,-2.316000,5.693000,-1.170000,-2.490000,-0.020000,1.250000,1.670000,1621670793485343040
605,36.000000,0.177418,120.000000,0.487480,180.560000,-0.160000,4.000000,1.250000,5.093000,6.261000,-11.927000,-1.220000,-2.540000,-0.020000,1.250000,1.660000,1621670793505275104
606,36.000000,0.177418,120.000000,0.487480,180.520000,-0.460000,4.000000,1.250000,-9.943000,-7.745000,0.088000,-1.220000,-2.570000,-0.020000,1.220000,1.690000,1621670793525245024
607,36.000000,0.177418,120.000000,0.487480,180.510000,-0.330000,4.000000,1.270000,6.465000,5.632000,-11.120000,-1.250000,-2.560000,-0.020000,1.200000,1.650000,1621670793545358240
608,36.000000,0.177418,120.000000,0.487480,180.470000,-0.380000,4.000000,1.270000,-9.067000,-3.645000,-0.205000,-1.240000,-2.590000,-0.020000,1.240000,1.650000,1621670793565214048
609,36.000000,0.177418,120.000000,0.487480,180.460000,-0.440000,4.000000,1.270000,8.090000,6.077000,-7.375000,-1.260000,-2.580000,-0.020000,1.300000,1.670000,1621670793585241952
610,36.000000,0.177417,120.000000,0.487480,180.420000,-0.500000,4.000000,1.270000,-4.469000,3.081000,-7.243000,-1.290000,-2.650000,-0.020000,1.240000,1.690000,1621670793605285184
611,36.000000,0.177417,120.000000,0.487480,180.410000,-0.490000,4.000000,1.270000,-1.600000,-1.262000,-9.912000,-1.270000,-2.670000,-0.020000,1.240000,1.650000,1621670793625105088
612,36.000000,0.177417,120.000000,0.487480,180.380000,-0.560000,4.000000,1.250000,4.405000,8.094000,-8.211000,-1.330000,-2.750000,-0.020000,1.260000,1.610000,1621670793645145568
613,36.000000,0.177417,120.000000,0.487480,180.360000,-0.310000,4.000000,1.250000,-9.847000,-4.340000,-5.918000,-1.310000,-2.780000,-0.020000,1.220000,1.630000,1621670793665253088
614,36.000000,0.177416,120.000000,0.487480,180.300000,-0.570000,4.000000,1.230000,10.289000,11.249000,-7.512000,-1.340000,-2.790000,-0.020000,1.310000,1.640000,1621670793685031456
615,36.000000,0.177416,120.000000,0.487480,180.290000,-0.390000,4.000000,1.230000,-8.202000,-6.594000,-7.729000,-1.320000,-2.750000,-0.010000,1.180000,1.590000,1621670793705091488
616,36.000000,0.177416,120.000000,0.487480,180.270000,-0.510000,4.000000,1.230000,-2.653000,3.849000,-7.289000,-1.390000,-2.650000,-0.010000,1.210000,1.600000,1621670793725005216
617,36.000000,0.177416,120.000000,0.487480,180.260000,-0.260000,4.000000,1.250000,-7.141000,-5.826000,-7.800000,-1.410000,-2.640000,-0.010000,1.140000,1.560000,1621670793745007552
618,36.000000,0.177415,120.000000,0.487480,180.230000,-0.500000,4.000000,1.250000,1.618000,7.387000,-11.914000,-1.400000,-2.670000,-0.010000,1.160000,1.530000,1621670793765347104
619,36.000000,0.177415,120.000000,0.487480,180.220000,-0.430000,4.000000,1.250000,-0.025000,3.224000,-15.100000,-1.420000,-2.740000,-0.010000,1.160000,1.550000,1621670793785262848
620,36.000000,0.177415,120.000000,0.487480,180.170000,-0.490000,4.000000,1.280000,-1.151000,2.125000,-10.997000,-1.400000,-2.760000,-0.010000,1.180000,1.540000,1621670793805019168
621,36.000000,0.177415,120.000000,0.487480,180.130000,-0.670000,4.000000,1.280000,6.092000,7.324000,-14.068000,-1.410000,-2.810000,-0.010000,1.250000,1.560000,1621670793825169088
622,36.000000,0.177415,120.000000,0.487480,180.100000,-0.600000,4.000000,1.220000,-4.553000,-5.598000,-5.220000,-1.460000,-2.660000,-0.010000,1.130000,1.540000,1621670793845372192
623,36.000000,0.177414,120.000000,0.487480,180.060000,-0.790000,4.000000,1.220000,7.418000,1.858000,-16.154000,-1.470000,-2.740000,-0.010000,1.210000,1.520000,1621670793865314304
624,36.000000,0.177414,120.000000,0.487480,180.020000,-0.840000,4.000000,1.200000,-1.348000,-8.535000,-6.425000,-1.510000,-2.710000,-0.010000,1.150000,1.570000,1621670793885522144
625,36.000000,0.177414,120.000000,0.487480,179.990000,-0.910000,4.000000,1.200000,1.988000,1.931000,-14.789000,-1.490000,-2.770000,-0.010000,1.180000,1.560000,1621670793905208576
626,36.000000,0.177414,120.000000,0.487480,179.980000,-0.790000,4.000000,1.200000,0.887000,3.450000,-11.082000,-1.520000,-2.840000,-0.010000,1.180000,1.510000,1621670793925345728
627,36.000000,0.177414,120.000000,0.487480,179.940000,-0.990000,4.000000,1.250000,-3.965000,-4.587000,-8.509000,-1.490000,-2.740000,-0.010000,1.140000,1.530000,1621670793945418656
628,36.000000,0.177413,120.000000,0.487480,179.930000,-1.110000,4.000000,1.250000,7.015000,7.506000,-11.825000,-1.530000,-2.760000,-0.010000,1.150000,1.490000,1621670793965332704
629,36.000000,0.177413,120.000000,0.487480,179.910000,-0.990000,4.000000,1.250000,-9.305000,-7.299000,-4.933000,-1.580000,-2.660000,-0.010000,1.080000,1.500000,1621670793985285408
630,36.000000,0.177413,120.000000,0.487480,179.890000,-1.040000,4.000000,1.220000,6.729000,1.443000,-16.169000,-1.600000,-2.650000,-0.010000,1.070000,1.490000,1621670794005195616
631,36.000000,0.177413,120.000000,0.487480,179.880000,-1.080000,4.000000,1.220000,-7.992000,-6.949000,-4.969000,-1.640000,-2.660000,0.000000,1.040000,1.450000,1621670794025218944
632,36.000000,0.177413,120.000000,0.487480,179.880000,-1.140000,4.000000,1.250000,1.586000,1.304000,-16.315000,-1.660000,-2.590000,0.000000,1.030000,1.450000,1621670794045534496
633,36.000000,0.177412,120.000000,0.487480,179.870000,-0.770000,4.000000,1.250000,-1.303000,-1.450000,-8.910000,-1.650000,-2.710000,0.000000,1.120000,1.400000,1621670794065202176
634,36.000000,0.177412,120.000000,0.487480,179.870000,-0.760000,4.000000,1.250000,-3.685000,-2.413000,-8.545000,-1.660000,-2.610000,0.000000,1.140000,1.390000,1621670794085080384
635,36.000000,0.177412,120.000000,0.487480,179.870000,-0.700000,4.000000,1.210000,4.368000,-5.915000,-9.848000,-1.690000,-2.690000,0.000000,1.190000,1.350000,1621670794105175872
636,36.000000,0.177411,120.000000,0.487480,179.860000,-0.450000,4.000000,1.210000,-10.583000,-4.206000,-3.012000,-1.700000,-2.530000,0.000000,1.020000,1.380000,1621670794125036864
637,36.000000,0.177411,120.000000,0.487480,179.870000,-0.390000,4.000000,1.210000,7.307000,1.688000,-16.135000,-1.720000,-2.650000,0.000000,1.120000,1.390000,1621670794145032256
638,36.000000,0.177411,120.000000,0.487480,179.870000,-0.210000,4.000000,1.210000,-10.625000,-6.922000,0.769000,-1.730000,-2.550000,0.000000,1.040000,1.360000,1621670794165187584
639,36.000000,0.177411,120.000000,0.487480,179.880000,-0.340000,4.000000,1.220000,2.144000,0.577000,-16.315000,-1.760000,-2.560000,0.000000,1.170000,1.410000,1621670794185374624
640,36.000000,0.177411,120.000000,0.487480,179.880000,-0.160000,4.000000,1.220000,-1.643000,0.070000,-5.105000,-1.780000,-2.600000,0.000000,1.160000,1.370000,1621670794205265568
641,36.000000,0.177410,120.000000,0.487480,179.890000,-0.420000,4.000000,1.220000,-0.044000,-1.395000,-13.397000,-1.790000,-2.550000,0.000000,1.190000,1.390000,1621670794225256384
642,36.000000,0.177410,120.000000,0.487480,179.900000,-0.740000,4.000000,1.170000,2.227000,-8.495000,-16.160000,-1.800000,-2.710000,0.000000,1.220000,1.370000,1621670794245458240
643,36.000000,0.177410,120.000000,0.487480,179.880000,-0.620000,4.000000,1.170000,1.118000,3.971000,-8.298000,-1.860000,-2.560000,0.000000,1.150000,1.320000,1621670794265201856
644,36.000000,0.177410,120.000000,0.487480,179.870000,-0.980000,4.000000,1.170000,8.334000,-1.890000,-16.166000,-1.870000,-2.640000,0.000000,1.230000,1.300000,1621670794284914720
645,36.000000,0.177409,120.000000,0.487480,179.820000,-0.920000,4.000000,1.230000,7.412000,6.490000,-6.135000,-1.920000,-2.550000,0.000000,1.220000,1.230000,1621670794305120320
646,36.000000,0.177409,120.000000,0.487480,179.780000,-1.220000,4.000000,1.230000,8.888000,3.040000,-16.028000,-1.940000,-2.630000,0.000000,1.290000,1.270000,1621670794325194400
647,36.000000,0.177409,120.000000,0.487480,179.720000,-1.290000,4.000000,1.200000,0.240000,-0.287000,3.584000,-1.960000,-2.580000,0.000000,1.220000,1.160000,1621670794345207488
648,36.000000,0.177409,120.000000,0.487480,179.650000,-1.530000,4.000000,1.200000,2.190000,0.412000,-11.290000,-1.970000,-2.610000,0.000000,1.230000,1.190000,1621670794365121088
649,36.000000,0.177408,120.000000,0.487480,179.570000,-1.660000,4.000000,1.190000,-0.642000,-4.471000,1.774000,-1.990000,-2.600000,0.000000,1.230000,1.100000,1621670794385028704
650,36.000000,0.177408,120.000000,0.487480,179.500000,-1.530000,4.000000,1.190000,-4.856000,-3.641000,-1.949000,-1.970000,-2.540000,0.000000,1.190000,1.070000,1621670794405024672
651,36.000000,0.177408,120.000000,0.487480,179.460000,-1.780000,4.000000,1.190000,6.257000,-1.203000,-14.786000,-1.980000,-2.560000,0.000000,1.240000,1.070000,1621670794424995648
652,36.000000,0.177408,120.000000,0.487480,179.350000,-1.600000,4.000000,1.260000,-9.892000,-2.174000,-0.916000,-1.940000,-2.530000,0.000000,1.140000,1.060000,1621670794445112384
653,36.000000,0.177408,120.000000,0.487480,179.320000,-1.730000,4.000000,1.260000,7.240000,1.924000,-16.117000,-1.910000,-2.500000,0.000000,1.230000,1.060000,1621670794465444096
654,36.000000,0.177407,120.000000,0.487480,179.210000,-1.790000,4.000000,1.210000,0.000000,-9.625000,-6.542000,-1.890000,-2.620000,0.000000,1.260000,1.090000,1621670794485368928
655,36.000000,0.177407,120.000000,0.487480,179.180000,-1.600000,4.000000,1.210000,-1.885000,0.006000,-13.019000,-1.860000,-2.520000,0.000000,1.260000,1.020000,1621670794505419808
656,36.000000,0.177407,120.000000,0.487480,179.100000,-1.420000,4.000000,1.210000,1.594000,-6.627000,-8.950000,-1.850000,-2.640000,0.000000,1.240000,1.020000,1621670794525312128
657,36.000000,0.177407,120.000000,0.487480,179.070000,-1.230000,4.000000,1.230000,-6.763000,-3.851000,-6.478000,-1.830000,-2.540000,0.000000,1.210000,1.050000,1621670794545530624
658,36.000000,0.177406,120.000000,0.487480,179.010000,-1.100000,4.000000,1.230000,4.010000,-1.764000,-16.298000,-1.810000,-2.630000,0.000000,1.260000,1.030000,1621670794565375872
659,36.000000,0.177406,120.000000,0.487480,179.000000,-1.460000,4.000000,1.230000,-6.300000,-5.275000,-2.579000,-1.950000,-2.530000,0.000000,1.170000,1.060000,1621670794585400064
660,36.000000,0.177406,120.000000,0.487480,178.950000,-0.790000,4.000000,1.230000,4.019000,0.165000,-16.257000,-1.890000,-2.590000,0.000000,1.260000,1.100000,1621670794605004448
661,36.000000,0.177406,120.000000,0.487480,178.930000,-0.720000,4.000000,1.230000,-0.980000,-9.018000,-9.024000,-1.900000,-2.620000,0.000000,1.240000,1.090000,1621670794625379488
662,36.000000,0.177406,120.000000,0.487480,178.910000,-0.290000,4.000000,1.260000,-1.765000,-4.339000,-10.921000,-1.910000,-2.530000,0.000000,1.230000,1.040000,1621670794645380256
663,36.000000,0.177405,120.000000,0.487480,178.910000,-0.600000,4.000000,1.260000,4.844000,-4.675000,-16.317000,-1.920000,-2.650000,0.000000,1.280000,1.030000,1621670794665202816
664,36.000000,0.177405,120.000000,0.487480,178.920000,-0.350000,4.000000,1.260000,-8.329000,-8.610000,-6.355000,-1.920000,-2.530000,0.000000,1.180000,1.040000,1621670794685235136
665,36.000000,0.177405,120.000000,0.487480,178.920000,-0.650000,4.000000,1.260000,11.609000,0.314000,-15.998000,-1.930000,-2.640000,0.000000,1.340000,1.020000,1621670794705283520
666,36.000000,0.177405,120.000000,0.487480,178.930000,-0.540000,4.000000,1.260000,5.400000,4.865000,0.102000,-1.870000,-2.520000,0.000000,1.300000,0.970000,1621670794725351232
667,36.000000,0.177405,120.000000,0.487480,178.930000,-0.720000,4.000000,1.220000,3.696000,-0.361000,-16.280000,-1.850000,-2.600000,0.010000,1.310000,0.950000,1621670794745422112
668,36.000000,0.177404,120.000000,0.487480,178.890000,-0.780000,4.000000,1.220000,0.982000,-0.098000,4.034000,-1.850000,-2.530000,0.010000,1.330000,0.910000,1621670794765202528
669,36.000000,0.177404,120.000000,0.487480,178.880000,-0.780000,4.000000,1.220000,-5.475000,-6.124000,-9.738000,-1.830000,-2.550000,0.010000,1.270000,0.880000,1621670794784997568
670,36.000000,0.177404,120.000000,0.487480,178.830000,-0.970000,4.000000,1.220000,-3.458000,-1.281000,-0.567000,-1.800000,-2.600000,0.010000,1.360000,0.890000,1621670794805155040
671,36.000000,0.177404,120.000000,0.487480,178.790000,-0.850000,4.000000,1.220000,-8.639000,-9.154000,-4.994000,-1.780000,-2.570000,0.010000,1.270000,0.850000,1621670794825145984
672,36.000000,0.177403,120.000000,0.487480,178.750000,-1.100000,4.000000,1.220000,-2.361000,0.584000,-5.875000,-1.720000,-2.650000,0.010000,1.400000,0.850000,1621670794845094176
673,36.000000,0.177403,120.000000,0.487480,178.700000,-1.170000,4.000000,1.220000,-5.541000,-8.761000,-2.733000,-1.700000,-2.600000,0.010000,1.340000,0.820000,1621670794865221920
674,36.000000,0.177403,120.000000,0.487480,178.650000,-0.980000,4.000000,1.170000,-4.478000,-0.154000,-11.340000,-1.650000,-2.620000,0.010000,1.410000,0.800000,1621670794885107200
675,36.000000,0.177403,120.000000,0.487480,178.600000,-1.300000,4.000000,1.170000,1.109000,-8.127000,-8.068000,-1.640000,-2.610000,0.010000,1.370000,0.780000,1621670794905137440
676,36.000000,0.177402,120.000000,0.487480,178.570000,-1.410000,4.000000,1.170000,-1.787000,-3.260000,-13.120000,-1.600000,-2.470000,0.010000,1.320000,0.760000,1621670794924954656
677,36.000000,0.177402,120.000000,0.487480,178.480000,-1.600000,4.000000,1.280000,4.085000,-6.166000,-16.079000,-1.600000,-2.670000,0.010000,1.330000,0.750000,1621670794944971456
678,36.000000,0.177402,120.000000,0.487480,178.450000,-1.530000,4.000000,1.280000,-1.964000,-1.313000,-5.979000,-1.570000,-2.550000,0.010000,1.280000,0.740000,1621670794965581664
679,36.000000,0.177402,120.000000,0.487481,178.340000,-1.590000,4.000000,1.200000,7.144000,1.020000,-16.186000,-1.530000,-2.560000,0.010000,1.320000,0.720000,1621670794985390336
680,36.000000,0.177402,120.000000,0.487481,178.310000,-1.580000,4.000000,1.200000,-6.604000,-7.046000,-3.012000,-1.490000,-2.570000,0.010000,1.270000,0.720000,1621670795004967296
681,36.000000,0.177402,120.000000,0.487481,178.260000,-1.580000,4.000000,1.200000,4.470000,7.102000,-4.351000,-1.470000,-2.540000,0.010000,1.290000,0.680000,1621670795025338016
